Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
7269,666666666667ms,8,10,first
7080,5ms,5,7,first
7809,5ms,4,11,first
19101ms,5,10,best
3788,5ms,11,8,first
9953,5ms,4,5,first
17084,333333333332ms,6,10,best
10504,75ms,2,13,first
21769,333333333332ms,5,12,best
8984ms,4,12,best
7841ms,5,11,first
17303,333333333332ms,6,11,best
7061,666666666667ms,3,13,best
881,5ms,8,11,best
32746,666666666668ms,8,8,first
2263,5ms,8,12,best
18067,5ms,2,4,first
17723ms,4,10,first
3695ms,6,11,first
30290,333333333332ms,6,5,best
8144,5ms,7,11,best
1738ms,10,11,best
5549,5ms,4,12,first
23388ms,6,6,first
6319,5ms,2,14,best
21631ms,4,6,first
14824,5ms,9,7,first
26437,666666666668ms,2,11,best
12071ms,8,11,first
25159,666666666668ms,7,9,best
13488,5ms,5,12,first
16344ms,13,7,best
15774,666666666666ms,2,15,best
4411ms,5,6,first
26717,5ms,10,5,best
10648ms,11,12,best
18305ms,5,10,first
7165ms,4,9,first
3128ms,9,8,first
18907,333333333332ms,9,11,best
19497,666666666668ms,9,10,best
19273,666666666668ms,7,11,first
9629ms,6,13,best
18975,5ms,10,10,best
16675,75ms,3,15,best
23141,333333333332ms,2,15,first
12791,5ms,7,7,best
15631,5ms,12,10,best
11812,666666666666ms,8,13,best
12817ms,15,9,best
19912,5ms,5,13,best
17392ms,4,14,best
15054ms,20,8,best
7248,5ms,7,7,first
3060,5ms,2,18,best
22527,25ms,3,14,best
28853,666666666668ms,3,16,best
15231,5ms,7,13,best
10692,5ms,9,6,first
9649ms,7,12,first
21906ms,4,15,best
32692,75ms,2,11,first
29789,5ms,2,14,first
18460,333333333332ms,1,17,best
26607,8ms,3,15,first
12410,5ms,15,12,best
20237,5ms,5,14,best
9088ms,2,19,best
22301ms,8,9,first
20866ms,6,13,first
20129,666666666668ms,7,13,first
2606ms,2,19,first
16675ms,7,10,first
19097,5ms,5,15,best
5318,5ms,7,15,best
8354,5ms,9,12,first
3967ms,12,13,best
1810,5ms,12,13,first
15053,333333333334ms,4,16,best
4911ms,3,19,best
8206ms,11,11,first
11449ms,15,7,first
3573,5ms,3,19,first
21145,666666666668ms,5,16,best
12425ms,13,6,first
15618,333333333334ms,4,16,first
9143,5ms,13,11,first
562ms,13,12,first
19519,5ms,6,15,best
11889,5ms,7,15,first
14224,5ms,18,9,best
11370,5ms,2,20,best
27383ms,5,13,first
8020ms,12,12,best
3687ms,9,14,best
7589ms,5,16,first
15932ms,3,18,best
8127ms,16,11,first
19031,5ms,5,14,first
15480,5ms,4,19,best
28510,5ms,19,7,best
4680,5ms,4,18,best
19876,333333333332ms,16,13,best
6845ms,6,15,first
18558,333333333332ms,4,19,first
14600,333333333334ms,5,15,first
26627,666666666668ms,1,15,first
570,5ms,3,17,first
23215ms,15,12,first
25669ms,1,16,first
29077ms,4,13,first
19705ms,13,13,best
1860,6666666666667ms,16,10,first
9848,5ms,2,20,first
12377,666666666666ms,10,15,best
9027,5ms,11,14,best
9305ms,3,20,best
9926ms,18,13,best
12540ms,2,21,best
21340,5ms,22,11,best
15550,666666666666ms,8,19,best
13769ms,11,15,best
25547ms,14,9,first
33069,5ms,25,7,best
14940ms,6,14,first
15307,5ms,13,15,best
23841ms,5,17,best
10679,5ms,16,12,first
1753ms,5,17,first
6875,5ms,19,9,first
23790,333333333332ms,22,11,first
22965ms,6,17,best
22737,5ms,10,13,first
31788,5ms,17,11,first
9696,5ms,14,13,first
7549,5ms,21,11,first
28652ms,23,9,best
23293,5ms,2,21,first
18023,5ms,12,16,best
2963,5ms,9,16,first
3695ms,9,15,first
7173,5ms,9,18,best
3394,5ms,13,14,first
8751,5ms,11,17,best
16011,5ms,9,19,best
224,5ms,9,19,first
5948ms,16,15,best
22862ms,3,21,best
19461,5ms,20,7,best
10274ms,28,8,first
27761,5ms,27,11,best
4905ms,8,20,best
14680ms,7,16,first
10703ms,6,21,best
29290,5ms,13,15,first
9987ms,11,19,best
26118ms,14,11,first
6951,5ms,3,21,first
15278ms,1,23,first
18493,5ms,10,18,best
17225ms,14,16,best
2852,5ms,8,21,best
18980ms,31,12,best
6519,5ms,11,19,first
20654,333333333332ms,7,18,first
13029ms,7,21,best
23168,5ms,7,19,first
16359,5ms,28,13,best
28709ms,6,19,first
10784,5ms,6,21,first
5971ms,14,19,best
7514ms,36,9,best
27294,5ms,4,20,first
28051,5ms,5,18,first
21942,666666666668ms,3,23,best
3525,5ms,26,15,best
17429,25ms,2,23,first
9502ms,5,22,best
9008ms,15,18,best
7340ms,4,21,first
26952,5ms,13,17,best
1526ms,13,17,first
25525,5ms,28,10,first
3481ms,7,23,best
18654ms,28,12,first
1351ms,18,21,best
4925,5ms,3,27,best
23094ms,2,22,first
7688ms,1,28,best
21328ms,18,19,best
2205,5ms,18,21,first
19639,333333333332ms,8,18,first
19741,5ms,25,13,first
1848,5ms,2,28,best
3728,5ms,11,22,best
33141,5ms,34,10,best
3242,5ms,4,26,best
5108,5ms,7,23,first
35199ms,33,10,best
28728,5ms,2,24,best
10009ms,3,25,best
10060ms,9,22,best
19876ms,5,21,first
29216ms,16,19,best
4779ms,11,22,first
20717ms,1,26,best
7642ms,3,25,first
24555,666666666668ms,20,17,best
3376,5ms,13,18,first
20017,5ms,3,23,first
20419ms,16,17,best
39911ms,32,4,first
29376ms,3,22,first
9456,5ms,10,23,best
2089,5ms,4,29,best
21594ms,2,27,best
33290,333333333336ms,5,22,first
5532,5ms,9,20,first
6935,5ms,38,9,first
3672,5ms,19,22,best
2112,5ms,20,19,first
3743ms,13,23,best
14856ms,9,22,first
22646ms,12,20,best
27766ms,31,15,best
9180,5ms,9,24,best
20620ms,4,25,best
12756ms,23,14,first
23052,333333333332ms,3,29,best
3076ms,13,21,first
14762,5ms,20,17,first
16057,5ms,4,28,best
19033ms,2,30,best
27789ms,22,16,best
6507,5ms,12,24,best
16075ms,25,17,best
21701,5ms,23,15,first
13714,5ms,4,29,first
2388ms,19,18,first
17209,5ms,5,28,best
19340,5ms,34,9,first
8993ms,7,22,first
28644,5ms,4,26,first
7430ms,34,11,best
17343ms,18,20,best
25084,5ms,1,32,best
19904ms,15,23,best
15683,666666666666ms,8,22,first
11947ms,5,30,best
7789ms,4,31,best
4503,5ms,5,24,first
5584ms,13,26,best
2383,5ms,32,14,first
35317,333333333336ms,2,27,first
18057ms,4,24,first
22224ms,29,15,first
27298ms,9,28,best
23552,5ms,12,24,first
4877,5ms,5,30,first
28964ms,2,25,first
11464,5ms,13,25,best
27586,5ms,35,15,best
2464ms,8,29,best
10832,5ms,22,21,first
8025ms,7,25,first
27302ms,15,21,first
14897ms,10,27,best
754ms,10,27,first
23229ms,3,33,best
21601,5ms,9,27,best
10433ms,6,28,first
27266,5ms,4,27,first
18321ms,34,16,best
11488,5ms,15,26,best
1446ms,4,33,best
5930,5ms,6,36,best
10158ms,9,28,first
11885,5ms,12,27,best
19720ms,11,26,best
13460,5ms,14,26,best
26131ms,3,34,best
11527ms,40,16,best
7166ms,5,29,first
9054ms,9,31,best
12814,5ms,35,15,first
17691,5ms,14,28,best
22195ms,38,19,best
15528,333333333334ms,13,27,best
19437ms,6,24,first
22797,5ms,40,11,best
30125,5ms,1,31,first
27212,666666666668ms,6,26,first
15508,5ms,28,16,first
8785ms,10,24,first
24182,5ms,6,25,first
13737,5ms,12,30,best
28633ms,2,29,first
19324ms,26,21,first
19227,5ms,22,24,best
24534,5ms,8,24,first
11267,5ms,40,16,first
2475,5ms,11,28,first
25680ms,9,23,first
2457,5ms,12,28,first
8324,5ms,1,40,best
7854ms,40,11,first
27343,5ms,14,22,first
7125,5ms,6,34,best
16797ms,15,19,first
25332,5ms,20,24,best
19427ms,2,31,first
21011,5ms,10,31,best
6727ms,38,11,first
11049,5ms,11,31,best
22370ms,16,20,first
9866ms,14,29,best
18491ms,4,38,best
30222,5ms,15,22,first
18229,5ms,5,38,best
3214,5ms,11,31,first
2052,5ms,5,38,first
10202ms,8,34,best
8150ms,21,28,best
20373,5ms,22,27,best
3321,5ms,19,30,best
15558,5ms,9,26,first
12502,5ms,18,29,best
12857ms,12,33,best
27194ms,29,21,first
9226,5ms,6,34,first
27423ms,13,24,first
2696,5ms,8,40,best
14885,5ms,17,29,best
2094ms,3,35,first
9861ms,8,27,first
6335,5ms,8,34,first
5105ms,3,39,best
27038ms,10,29,best
12641ms,18,24,first
12530,5ms,39,18,first
1811ms,2,38,first
16917ms,35,22,best
21558ms,2,37,best
18635ms,18,23,first
15025,5ms,10,31,first
19152ms,21,26,best
12711,5ms,8,31,first
26042ms,32,21,first
26680,5ms,28,17,first
3572ms,22,31,best
15557,5ms,2,36,first
10917,5ms,9,32,first
25760ms,14,31,best
4991,5ms,21,29,best
15573,5ms,19,30,first
13179,333333333334ms,12,36,best
2388,5ms,14,35,best
15217,5ms,15,25,first
23619ms,4,38,first
11661ms,6,33,first
4691,5ms,29,25,best
9044,5ms,24,31,best
33949,333333333336ms,3,37,best
28736,5ms,12,25,first
18370,5ms,8,35,best
16696,5ms,37,27,best
21765,666666666668ms,12,38,best
10202ms,33,26,best
19897,5ms,26,22,first
2988ms,15,29,first
16887,5ms,7,37,best
17571ms,2,35,first
9833,5ms,26,31,best
1185ms,17,31,first
21122ms,7,32,first
13931,5ms,25,31,best
15906,5ms,17,28,first
21716ms,10,35,best
2770,5ms,24,26,first
12687ms,14,35,first
8621,5ms,11,29,first
17163,5ms,16,34,best
14028ms,28,23,first
452ms,7,40,first
16171ms,39,24,best
15105ms,7,34,first
12091,5ms,11,39,best
29117,5ms,19,29,best
1584,5ms,24,36,best
29877ms,9,35,best
18318,5ms,1,39,first
16342ms,19,32,best
7586,5ms,26,32,best
25030ms,21,26,first
9407,5ms,6,38,first
31209ms,28,22,first
918ms,17,40,best
11821ms,25,26,first
125ms,11,34,first
3163ms,7,35,first
8019,5ms,16,30,first
19479,5ms,40,26,best
15586,5ms,36,22,first
11611ms,13,33,first
11738ms,17,30,first
20533,5ms,24,31,first
5815ms,14,40,best
6136ms,22,25,first
3029ms,20,30,first
26864ms,9,37,best
19002,5ms,22,33,best
17387ms,20,26,first
3462ms,25,34,best
7460,5ms,13,40,best
460ms,8,39,first
2514ms,15,34,first
5976,5ms,6,35,first
1160,5ms,30,35,best
28513ms,23,29,best
24137,5ms,8,33,first
6722,5ms,12,34,first
5295,5ms,40,30,best
12639,5ms,12,40,best
3119,5ms,13,36,first
909ms,17,39,best
5059ms,13,40,first
24464,5ms,12,37,best
19960ms,18,40,best
2537,5ms,31,34,best
6003ms,40,32,best
25531ms,7,37,first
16279ms,26,28,first
22220ms,37,20,first
26457ms,23,33,best
22556ms,19,26,first
27360ms,27,29,best
20095,5ms,19,29,first
39936ms,36,23,first
13247,5ms,31,26,first
13666,5ms,26,35,best
28254,5ms,9,36,first
3366,5ms,39,26,first
15214,5ms,11,36,first
5801,5ms,32,35,best
10242ms,30,35,first
5816ms,33,35,best
24906,666666666668ms,40,32,first
1403ms,21,33,first
6762ms,23,33,first
18084,5ms,39,14,first
15173ms,35,36,best
15260ms,14,36,first
29112,666666666668ms,20,31,first
17018,5ms,11,35,first
18409ms,37,32,best
6061ms,33,38,best
7918,5ms,34,20,best
11085ms,22,29,first
11361,5ms,10,39,first
19642,5ms,31,28,first
10360,5ms,23,30,first
2164ms,30,29,first
17879,5ms,9,40,first
26417,5ms,14,39,best
29467,5ms,12,39,best
11446ms,9,39,first
13098,5ms,40,35,best
21918ms,28,28,first
16563ms,27,37,best
29920,5ms,33,32,best
28513,5ms,19,37,best
23306,5ms,36,36,best
26156ms,18,33,first
13267ms,21,36,first
26944,5ms,30,33,best
7088ms,38,28,first
8996,333333333334ms,39,31,first
17527,666666666668ms,36,28,first
621,5ms,36,30,first
13168,5ms,30,40,best
11954,5ms,31,40,best
22717ms,24,40,best
25161ms,12,37,first
20277,5ms,22,39,best
7224,5ms,28,36,first
9572ms,39,28,first
22628,5ms,39,35,best
1340ms,29,33,first
25639ms,25,30,first
24606,5ms,20,29,first
5873,333333333333ms,29,34,first
29232,5ms,20,40,best
25620,5ms,35,34,best
17258,5ms,20,36,first
28838,5ms,28,37,best
21080ms,38,38,best
16970ms,15,37,first
10635,5ms,36,36,first
24373ms,35,38,best
1715,5ms,25,37,first
20274ms,37,28,first
25255,5ms,34,28,first
1496,5ms,40,36,first
9437,5ms,39,30,first
20050,5ms,18,38,first
11565ms,32,36,first
29998ms,33,31,first
17606,666666666668ms,24,35,first
23074ms,38,40,best
242,5ms,37,37,first
17476,666666666668ms,17,37,first
1960,5ms,36,37,first
17463ms,16,40,first
18565,666666666668ms,22,34,first
28167,5ms,28,32,first
18557,5ms,20,37,first
6565,5ms,21,40,first
21011ms,16,37,first
13443,5ms,25,35,first
5893ms,25,38,first
15961,5ms,23,34,first
3555ms,28,38,first
19560,666666666668ms,16,39,first
24724ms,31,30,first
1899,5ms,36,38,first
22330,5ms,15,39,first
2582,5ms,37,39,first
35483,75ms,30,40,first
9832,5ms,32,37,first
27332ms,14,37,first
10256,5ms,27,38,first
24275ms,33,30,first
22028ms,28,34,first
19692ms,29,39,first
19579,5ms,29,35,first
28283,5ms,40,40,best
35464,666666666664ms,22,37,first
6207ms,40,39,first
16236,5ms,29,37,first
29306ms,40,29,first
20141ms,35,35,first
16725,5ms,40,33,first
21432,5ms,26,38,first
8412ms,32,40,first
10020ms,40,23,first
26721,5ms,19,40,first
23450,666666666668ms,39,38,first
29334,5ms,24,39,first
26401ms,27,35,first
23326,333333333332ms,32,39,first
36416,666666666664ms,37,36,first
20453,5ms,23,39,first
25261ms,33,40,first
19584ms,29,38,first
16094,5ms,31,38,first
16297,5ms,23,40,first
26448,333333333332ms,29,40,first
37121ms,39,32,first
21882ms,38,34,first
30026ms,33,34,first
18280,5ms,30,38,first
23671,25ms,38,40,first
28677,333333333332ms,27,39,first
35881,666666666664ms,27,40,first
27523ms,37,40,first
33592,333333333336ms,38,35,first
28729ms,30,37,first
31862ms,33,39,first
28498ms,18,39,first
28339ms,22,40,first
30787ms,35,38,first
25480ms,38,37,first
29664ms,33,33,first
38171,333333333336ms,37,35,first
27831,5ms,28,39,first
22857,5ms,37,38,first
25926ms,28,40,first
29571,5ms,18,37,first
33905ms,34,39,first
25222ms,37,33,first
21728ms,34,34,first
20614,333333333332ms,39,37,first
27774,5ms,34,37,first
29667ms,31,39,first
39251,333333333336ms,32,38,first
37132,25ms,40,34,first
29286,5ms,31,37,first
24587,666666666668ms,40,38,first
31368,666666666668ms,39,40,first
27678,5ms,40,37,first
22975,666666666668ms,39,39,first
32892,666666666664ms,40,40,first
31561,333333333332ms,38,39,first
32794,666666666664ms,35,39,first
27953ms,39,36,first
26701,5ms,34,38,first
17880ms,40,25,best
571ms,40,25,first
35598ms,36,39,first
31349,5ms,35,40,first
41213,75ms,39,34,first
30157,666666666668ms,36,40,first
24027ms,34,40,first
3268,5ms,2,16,best
4269,5ms,7,10,best
7483ms,1,16,best
5550ms,1,17,first
5993,5ms,2,16,first
5386,5ms,2,17,best
6721ms,3,17,best
7355ms,6,16,best
27653,666666666668ms,1,14,best
24011ms,7,14,best
24348,5ms,6,14,best
14072ms,2,17,first
28089ms,6,10,first
30014,5ms,1,20,best
30787ms,6,16,first
8188,5ms,11,9,best
29711ms,8,16,best
13822,5ms,5,18,best
26812ms,9,9,best
21796,5ms,11,10,best
13643,5ms,2,18,first
15160,5ms,11,16,best
4395ms,11,16,first
9784ms,11,9,first
11931,5ms,20,14,best
34967,333333333336ms,1,21,first
23002ms,17,14,best
29567,5ms,6,17,first
18829ms,14,10,first
23701ms,14,15,best
28936ms,8,12,first
21508,666666666668ms,17,16,best
18938,5ms,9,17,first
25282,5ms,6,18,first
1461,5ms,5,23,best
22978ms,14,16,first
10656,5ms,7,20,first
26757,5ms,24,11,best
7028,5ms,26,9,best
12890ms,28,14,best
7711ms,20,16,first
13495,5ms,9,21,best
9298ms,18,13,first
8142,5ms,2,26,first
22321ms,22,14,first
33841,666666666664ms,5,23,first
12910,5ms,28,14,first
20244,5ms,19,7,first
23689ms,12,18,first
12224ms,33,16,best
22830ms,5,24,best
18857ms,17,19,best
16181,5ms,36,10,best
16258,5ms,19,18,best
15109,5ms,21,15,first
22265ms,14,18,first
2760,5ms,35,10,first
29476,5ms,5,26,best
4844,5ms,30,6,first
4150,5ms,5,26,first
23795ms,22,17,best
23784ms,12,22,best
7795ms,9,26,best
26069,5ms,16,21,best
25236ms,22,12,first
15667ms,36,12,best
21652,5ms,27,17,best
22445ms,30,19,best
7800ms,40,12,best
19176,5ms,11,27,best
12999,5ms,4,30,best
23872,5ms,16,23,best
20456ms,22,23,best
19546ms,3,30,first
7519ms,20,30,best
27991,5ms,27,23,best
18088ms,17,26,first
16474ms,23,27,best
24020,5ms,1,34,first
26152ms,4,31,first
22902,5ms,6,32,first
27860ms,2,40,best
19599ms,8,30,first
12787,5ms,4,34,first
21471ms,16,28,first
23434,5ms,4,40,best
15871ms,23,36,best
996,5ms,11,39,first
597,5ms,31,32,first
17264,5ms,20,39,best
26573,666666666668ms,20,28,first
22627,5ms,37,25,first
16084ms,33,39,best
10079ms,37,29,first
4454,5ms,21,39,first
29092ms,38,37,best
13129,5ms,19,35,first
27781,666666666668ms,15,40,first
28541ms,29,31,first
24966ms,40,39,best
23972,5ms,16,35,first
29032,5ms,35,29,first
28988,5ms,20,33,first
17729,5ms,31,35,first
18725ms,24,34,first
18396,5ms,33,35,first
32436,333333333332ms,27,33,first
26551,5ms,38,36,first
31622,666666666668ms,38,33,first
29909,333333333332ms,39,35,first
28033,5ms,40,35,first
26878ms,31,40,first
4456,5ms,2,23,best
16989,5ms,8,18,best
2555,5ms,8,21,first
19242,5ms,6,25,best
19294,5ms,5,20,first
12969ms,19,19,best
21788ms,1,36,best
24499ms,1,40,first
11549,5ms,5,33,first
20199ms,16,31,first
15962,5ms,36,40,best
21420,5ms,38,39,best
2466,5ms,11,5,first
18435ms,1,15,best
9883ms,10,6,best
30283,5ms,12,5,first
24104,5ms,4,13,best
11006,5ms,8,7,first
23071,5ms,3,14,first
24535,5ms,16,7,best
25915,5ms,4,15,first
8907ms,30,7,best
15818ms,7,16,best
30592,5ms,19,9,best
14906,5ms,8,15,first
29519,5ms,7,14,first
6656,5ms,24,7,first
14674ms,20,10,first
18521ms,5,21,best
16704,5ms,6,22,best
22447,5ms,19,11,first
13256ms,9,23,best
29479,5ms,5,19,first
17959,5ms,19,13,first
13219ms,32,10,first
25304ms,3,24,first
26560ms,21,14,first
24338ms,11,24,best
7506,5ms,6,26,best
11548ms,21,17,first
28561,5ms,12,19,first
25609ms,13,22,best
13719,5ms,10,25,best
3331,5ms,6,31,first
28167ms,2,33,first
16947ms,12,25,best
20726ms,9,38,best
12345,5ms,14,20,first
26771,5ms,5,39,best
27423ms,5,27,first
16033,5ms,7,29,first
9611,5ms,9,40,best
19124ms,9,32,best
23923ms,8,25,first
12747,5ms,15,29,best
5843,5ms,24,24,first
17051ms,10,35,first
29032ms,37,18,first
27480,5ms,17,30,best
21771ms,16,38,best
22965,5ms,32,21,best
22063,5ms,7,33,first
19923ms,23,30,best
8028,5ms,35,19,first
14332ms,16,34,first
15462ms,18,29,first
10945ms,21,37,first
29302ms,21,32,best
28642ms,21,30,first
28586,5ms,21,39,best
12877ms,30,31,first
19283ms,28,27,first
28060ms,39,36,best
24386ms,20,34,first
16515ms,36,21,best
15718ms,34,36,first
12717,5ms,37,27,first
7637ms,35,34,first
11820ms,25,32,first
25930,5ms,35,36,first
22486,5ms,27,32,first
17600,5ms,37,32,first
29123,5ms,38,29,first
27207,5ms,35,33,first
24758ms,39,33,first
29254ms,30,39,first
29776ms,29,32,first
3531,5ms,40,29,best
2634ms,34,20,first
25383,5ms,39,22,first
24535,5ms,31,20,first
22ms,2,3,best
76ms,2,3,first
37ms,3,3,best
149ms,2,2,best
110ms,4,3,best
200ms,3,3,first
23ms,4,4,best
126ms,4,4,first
594ms,2,2,first
292ms,5,4,best
781ms,5,2,best
696ms,5,3,best
884ms,4,3,first
491ms,5,4,first
785ms,6,4,best
2568ms,3,2,best
1542ms,5,3,first
297ms,9,3,best
1844ms,6,3,best
942ms,6,4,first
256ms,9,3,first
348ms,7,4,best
857ms,7,3,best
625ms,6,3,first
491ms,7,3,first
922ms,11,3,best
1658ms,7,4,first
1969ms,12,3,best
1708ms,8,3,best
1721ms,8,4,best
32ms,8,4,first
61ms,9,4,best
1294ms,8,3,first
340ms,17,3,best
9557ms,1,1,best
4230ms,12,3,first
3162ms,9,4,first
10098ms,4,2,best
126ms,10,4,best
10133ms,6,2,best
232ms,14,4,best
4798ms,15,3,best
1878ms,14,4,first
11413ms,7,2,best
7311ms,14,3,best
954ms,7,2,first
4475ms,10,4,first
5229ms,1,1,first
6007ms,17,3,first
664ms,6,5,first
171ms,8,5,best
5874ms,13,3,best
14873ms,5,2,first
464ms,8,5,first
12910ms,10,3,best
867ms,7,5,best
479ms,9,5,best
673ms,7,5,first
531ms,9,5,first
2289ms,11,4,best
49ms,5,6,best
919ms,11,4,first
787ms,12,4,best
449ms,7,6,best
464ms,12,4,first
3914ms,13,3,first
3004ms,12,5,best
3363ms,10,5,first
16352ms,11,3,first
688ms,8,6,best
1500ms,7,6,first
353ms,9,6,best
696ms,11,5,best
8113ms,15,4,best
837ms,8,6,first
1194ms,13,5,best
635ms,15,4,first
708ms,17,4,best
306ms,6,7,first
923ms,14,5,best
3386ms,13,4,best
1260ms,11,6,best
1244ms,13,5,first
9297ms,14,3,first
808ms,11,6,first
1062ms,20,5,best
578ms,12,6,best
289ms,8,7,best
1764ms,18,5,best
1738ms,13,4,first
2349ms,14,5,first
1261ms,12,6,first
599ms,15,5,best
5817ms,21,3,best
663ms,13,6,best
4714ms,17,4,first
703ms,14,6,best
16546ms,6,2,first
436ms,14,6,first
110ms,15,6,best
7440ms,23,3,best
16232ms,15,3,first
793ms,10,7,best
1919ms,10,6,first
543ms,10,7,first
121ms,11,7,best
113ms,11,7,first
1373ms,15,6,first
4147ms,15,5,first
5479ms,18,5,first
554ms,16,5,best
20040ms,4,2,first
1002ms,12,7,best
1313ms,14,7,best
23777ms,5,1,best
86ms,14,7,first
6743ms,20,5,first
119ms,15,7,best
767ms,16,5,first
929ms,12,7,first
2414ms,17,6,best
822ms,21,5,best
2101ms,16,6,best
7964ms,19,4,best
2621ms,19,5,best
977ms,16,6,first
2182ms,17,5,best
997ms,19,4,first
1192ms,13,7,first
978ms,22,6,best
126ms,22,6,first
496ms,17,7,best
287ms,16,7,first
69ms,21,7,best
11ms,21,7,first
223ms,22,7,best
1030ms,20,4,best
523ms,17,7,first
3131ms,17,6,first
3312ms,21,6,best
986ms,20,4,first
1784ms,23,6,best
1622ms,18,7,best
64ms,18,7,first
2684ms,22,7,first
4889ms,19,5,first
5685ms,22,5,best
24999ms,18,3,best
6192ms,21,5,first
781ms,25,5,best
624ms,9,8,best
232ms,25,5,first
1282ms,22,5,first
3460ms,23,6,first
451ms,4,9,best
23301ms,10,3,first
2709ms,23,7,best
5498ms,21,6,first
1400ms,27,5,best
523ms,27,5,first
22ms,7,9,first
58ms,8,9,best
371ms,12,8,best
4148ms,23,5,best
2926ms,10,8,best
1424ms,28,6,best
9454ms,24,4,best
8740ms,17,5,first
2254ms,23,7,first
93ms,29,5,best
597ms,10,8,first
717ms,28,6,first
4077ms,24,6,best
966ms,24,7,best
1411ms,29,5,first
291ms,30,5,best
8740ms,26,3,best
27083ms,16,4,best
2627ms,12,8,first
2357ms,29,6,best
2343ms,24,4,first
1482ms,24,6,first
2367ms,15,8,best
489ms,29,6,first
10036ms,18,6,best
3134ms,23,5,first
20654ms,25,3,best
612ms,25,6,best
1312ms,16,4,first
1488ms,26,7,best
791ms,15,8,first
85ms,16,8,best
3202ms,30,6,best
367ms,26,4,best
124ms,16,8,first
454ms,26,7,first
2221ms,30,5,first
516ms,27,7,best
2582ms,24,5,best
1685ms,17,8,best
189ms,17,8,first
3435ms,13,8,best
3661ms,25,4,best
446ms,18,8,best
37ms,18,8,first
488ms,13,8,first
212ms,19,8,best
454ms,9,9,first
949ms,28,7,best
1124ms,10,9,best
3413ms,31,5,best
1225ms,19,8,first
3732ms,27,7,first
47484ms,3,2,first
5266ms,25,6,first
14952ms,21,4,best
149ms,26,6,best
3347ms,14,8,best
4309ms,24,5,first
3725ms,25,4,first
4576ms,20,7,first
272ms,34,5,best
2541ms,31,5,first
186ms,31,7,best
1641ms,30,7,first
24344ms,23,3,first
623ms,31,7,first
1569ms,14,8,first
4016ms,10,9,first
172ms,14,9,best
3550ms,21,4,first
1940ms,29,3,best
576ms,29,3,first
9635ms,26,4,first
964ms,25,8,best
66ms,12,9,best
785ms,25,7,first
4344ms,34,5,first
4177ms,35,7,best
1051ms,37,7,best
1258ms,25,8,first
13237ms,33,5,best
8047ms,28,7,first
116ms,29,7,best
1609ms,12,9,first
211ms,29,7,first
27022ms,17,2,best
10993ms,27,4,best
945ms,26,8,best
2577ms,34,6,best
5092ms,21,8,best
607ms,34,6,first
270ms,21,8,first
92ms,22,8,best
8153ms,32,6,best
369ms,15,9,first
1675ms,38,7,best
6409ms,32,7,best
2548ms,20,8,first
14816ms,18,6,first
8963ms,26,6,first
1513ms,35,6,best
3650ms,35,5,best
2603ms,26,8,first
706ms,27,8,best
1787ms,16,9,best
1453ms,32,7,first
4348ms,35,7,first
3852ms,13,9,best
442ms,16,9,first
