Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
6214,16,3,first
5169,9,9,best
27514,26,3,first
800,7,11,best
6536,40,8,best
597,23,10,best
2463,5,11,first
12877,30,31,first
52,8,11,first
636,26,5,first
14311,28,4,first
3095,18,10,first
12003,39,5,first
2358,24,9,first
1522,10,10,best
726,2,12,first
29540,15,40,first
2667,24,8,best
655,18,10,best
7402,20,8,best
29302,21,32,best
5246,20,9,best
11119,35,5,first
2882,30,3,first
290,5,12,first
538,29,9,first
841,9,11,first
98,12,10,first
378,24,8,first
1405,22,9,best
1482,21,9,first
1466,2,12,best
3152,29,8,first
5318,37,7,first
40203,16,3,best
129,25,9,best
599,9,10,first
5196,35,6,first
2382,36,6,best
782,4,12,first
563,19,10,best
2695,32,5,first
8153,32,6,best
2277,22,4,first
2548,18,9,best
742,15,10,best
346,38,5,best
742,11,10,first
1766,28,8,first
8983,33,5,first
13,20,9,first
7579,37,8,best
164,33,6,best
83,17,10,best
471,21,9,best
388,16,10,first
23,17,9,best
12685,36,7,first
748,3,11,first
635,23,9,best
733,15,10,first
6642,28,5,first
12760,32,6,first
151,1,11,best
12261,16,39,first
294,14,10,first
1413,33,7,first
674,13,10,first
27423,5,27,first
409,4,11,first
2603,26,8,first
3852,13,9,best
112,19,9,first
22320,28,5,best
206,14,10,best
219,1,12,first
7736,22,8,first
442,31,4,best
522,12,10,best
1158,36,8,best
200,3,3,first
52,20,6,best
8517,30,3,best
2804,29,8,best
662,8,10,best
1466,27,9,best
3843,27,8,first
1294,28,8,best
8,3,11,best
785,25,7,first
4678,27,6,first
1635,39,7,best
218,9,10,best
728,10,10,first
947,31,6,first
321,16,10,best
234,2,11,best
936,13,9,first
494,7,10,first
28493,6,26,first
5092,21,8,best
14816,18,6,first
12999,22,4,best
2090,19,6,best
3099,39,7,first
1275,36,5,first
342,39,5,best
10751,28,4,best
270,21,8,first
834,3,10,first
3732,27,7,first
3041,23,9,first
8963,26,6,first
12685,32,5,best
369,15,9,first
576,29,3,first
3650,35,5,best
1925,6,10,best
1502,27,6,best
1472,14,9,first
1609,12,9,first
906,33,7,best
1258,25,8,first
706,27,8,best
442,11,10,best
1513,35,6,best
116,29,7,best
1569,14,8,first
3413,31,5,best
6409,32,7,best
1787,16,9,best
442,16,9,first
4576,20,7,first
1981,34,7,best
4344,34,5,first
2577,34,6,best
607,34,6,first
108,2,10,best
1675,38,7,best
7506,6,26,best
9662,36,5,best
912,18,9,first
211,29,7,first
1927,17,9,first
13237,33,5,best
4348,35,7,first
982,7,10,best
1940,29,3,best
3314,15,9,best
149,26,6,best
92,22,8,best
18826,31,6,best
335,5,10,first
189,17,8,first
782,19,6,first
2582,24,5,best
922,2,10,first
1453,32,7,first
694,4,10,first
3725,25,4,first
61,23,8,best
2548,20,8,first
4016,10,9,first
1413,11,9,first
2243,38,7,first
375,11,9,best
1857,20,6,first
1051,37,7,best
172,14,9,best
8047,28,7,first
186,31,7,best
1411,29,5,first
597,10,8,first
1312,16,4,first
85,16,8,best
4309,24,5,first
5266,25,6,first
24253,18,3,first
47484,3,2,first
9454,24,4,best
446,18,8,best
58,8,9,best
4177,35,7,best
5498,21,6,first
2541,31,5,first
20654,25,3,best
13803,25,7,best
1055,7,8,first
1641,30,7,first
10993,27,4,best
275,1,10,first
454,9,9,first
516,27,7,best
964,25,8,best
1002,3,10,best
272,34,5,best
2343,24,4,first
945,26,8,best
4867,30,6,first
489,29,6,first
9635,26,4,first
2926,10,8,best
3134,23,5,first
2254,23,7,first
623,31,7,first
3202,30,6,best
428,9,8,first
2627,12,8,first
24999,18,3,best
24344,23,3,first
291,30,5,best
916,11,8,first
212,19,8,best
371,12,8,best
66,12,9,best
3347,14,8,best
124,16,8,first
717,28,6,first
24338,11,24,best
612,25,6,best
1225,19,8,first
2367,15,8,best
3550,21,4,first
37,18,8,first
292,7,9,best
232,25,5,first
367,26,4,best
23301,10,3,first
932,6,9,best
1400,27,5,best
1488,26,7,best
16546,6,2,first
3435,13,8,best
1761,19,7,best
4077,24,6,best
2101,16,6,best
2349,14,5,first
2709,23,7,best
207,5,9,best
949,28,7,best
351,6,8,best
93,29,5,best
3661,25,4,best
2357,29,6,best
22,7,9,first
1685,17,8,best
523,27,5,first
488,13,8,first
986,20,4,first
791,15,8,first
3131,17,6,first
1282,22,5,first
1424,28,6,best
1482,24,6,first
966,24,7,best
7964,19,4,best
132,6,9,first
924,13,7,best
1030,20,4,best
8740,26,3,best
454,26,7,first
7779,20,7,best
2684,22,7,first
1124,10,9,best
113,11,7,first
236,2,9,best
2414,17,6,best
1919,10,6,first
1516,19,7,first
852,4,8,first
27083,16,4,best
997,19,4,first
287,16,7,first
19,4,9,first
4889,19,5,first
1192,13,7,first
523,17,7,first
4714,17,4,first
2221,30,5,first
22448,19,11,first
121,11,7,best
1449,8,8,best
1356,8,9,first
929,12,7,first
10036,18,6,best
492,1,9,best
14952,21,4,best
4148,23,5,best
3460,23,6,first
6192,21,5,first
1542,5,3,first
126,22,6,first
1184,11,8,best
359,7,8,best
64,18,7,first
36,4,8,best
49,5,6,best
6743,20,5,first
289,8,7,best
578,12,6,best
1764,18,5,best
3976,36,7,best
2621,19,5,best
96,6,8,first
69,21,7,best
554,16,5,best
781,25,5,best
1373,15,6,first
27022,17,2,best
3312,21,6,best
3067,9,7,best
436,14,6,first
116,3,9,first
4147,15,5,first
336,3,8,best
739,8,8,first
624,9,8,best
1313,14,7,best
793,10,7,best
23777,5,1,best
978,22,6,best
944,3,9,best
451,4,9,best
822,21,5,best
16232,15,3,first
1244,13,5,first
977,16,6,first
808,11,6,first
101,3,7,best
22574,1,10,best
5479,18,5,first
110,15,6,best
5821,9,6,first
2500,15,7,first
149,1,9,first
2182,17,5,best
923,14,5,best
9297,14,3,first
543,10,7,first
3004,12,5,best
5685,22,5,best
1622,18,7,best
15164,1,8,first
223,22,7,best
599,15,5,best
133,1,8,best
11,21,7,first
703,14,6,best
767,16,5,first
919,11,4,first
5817,21,3,best
353,9,6,best
699,13,6,first
7440,23,3,best
37,3,3,best
1002,12,7,best
1261,12,6,first
16352,11,3,first
306,6,7,first
1194,13,5,best
960,7,7,best
115,5,6,first
484,2,8,best
449,7,6,best
1260,11,6,best
17636,5,9,first
313,2,8,first
735,7,7,first
708,17,4,best
81,3,8,first
1500,7,6,first
837,8,6,first
17,1,2,best
2289,11,4,best
130,9,7,first
119,15,7,best
348,7,4,best
663,13,6,best
785,6,4,best
2466,11,5,first
1154,6,6,first
496,17,7,best
464,12,4,first
20040,4,2,first
594,2,2,first
93,2,4,first
38,2,7,first
1062,20,5,best
3386,13,4,best
23,4,4,best
264,3,7,first
11006,8,7,first
9722,5,8,first
22326,2,23,first
50,3,4,first
696,5,3,best
1784,23,6,best
3363,10,5,first
30284,12,5,first
21910,5,16,best
688,8,6,best
14672,3,14,best
114,6,6,best
3914,13,3,first
12017,1,12,best
76,2,3,first
145,1,2,first
8113,15,4,best
402,4,6,first
1738,13,4,first
625,6,3,first
20106,5,10,best
531,9,5,first
2548,4,5,best
23072,3,14,first
9883,10,6,best
8856,1,4,first
90,3,4,best
809,4,7,first
635,15,4,first
36,5,7,first
57,6,7,best
297,9,3,best
787,12,4,best
40,2,4,best
6482,1,11,first
35,1,3,first
11800,2,13,first
110,4,3,best
86,14,7,first
18886,4,11,best
2440,3,12,best
26123,2,11,first
2783,1,6,first
296,10,5,best
126,4,4,first
14753,7,11,first
15048,1,3,best
696,11,5,best
18258,2,9,first
20100,4,10,best
22,2,3,best
491,5,4,first
491,7,3,first
24566,1,14,best
781,5,2,best
149,2,2,best
884,4,3,first
8740,17,5,first
1570,5,8,best
292,5,4,best
2778,2,5,best
6896,4,7,best
31335,2,7,best
942,6,4,first
340,17,3,best
1878,14,4,first
10098,4,2,best
3532,40,29,best
28186,40,40,first
32,8,4,first
3505,40,29,first
29124,38,29,first
4475,10,4,first
30178,37,36,first
25384,39,22,first
27328,33,39,first
24536,31,20,first
26486,39,32,first
11820,25,32,first
1658,7,4,first
19977,38,33,first
22486,27,32,first
3162,9,4,first
922,11,3,best
24758,39,33,first
10982,35,40,first
28246,22,37,first
29254,30,39,first
19283,28,27,first
25930,35,36,first
16694,24,39,first
18704,27,33,first
17600,37,32,first
7468,39,39,first
26157,39,34,first
15718,34,36,first
28586,21,39,best
24386,20,34,first
4295,34,34,first
23523,20,31,first
8028,35,19,first
16950,39,35,first
22484,29,39,first
22966,32,21,best
14434,20,28,first
7637,35,34,first
28642,21,30,first
17051,10,35,first
5844,24,24,first
9338,17,37,first
28562,12,19,first
20564,35,39,first
14332,16,34,first
3332,6,31,first
10945,21,37,first
26772,5,39,best
28060,39,36,best
10764,24,35,first
9612,9,40,best
27480,17,30,best
23923,8,25,first
19124,9,32,best
18057,40,34,first
5766,7,22,first
19923,23,30,best
12346,14,20,first
25609,13,22,best
22064,7,33,first
15462,18,29,first
29032,37,18,first
16034,7,29,first
31224,5,23,first
12748,15,29,best
20726,9,38,best
21771,16,38,best
28167,2,33,first
25444,3,37,best
16947,12,25,best
13256,9,23,best
25304,3,24,first
29480,5,19,first
26560,21,14,first
13720,10,25,best
11548,21,17,first
25887,2,27,first
25047,20,17,best
17960,19,13,first
8190,6,28,first
5462,11,16,first
13219,32,10,first
18521,5,21,best
6214,17,16,best
19702,1,7,first
16704,6,22,best
29520,7,14,first
14674,20,10,first
14906,8,15,first
25074,5,12,best
8907,30,7,best
13115,10,15,best
25054,1,21,first
15818,7,16,best
25916,4,15,first
29191,6,10,first
6656,24,7,first
12828,11,12,best
30592,19,9,best
10020,8,10,first
24536,16,7,best
24104,4,13,best
20798,4,15,best
18435,1,15,best
17189,1,6,best
20794,5,7,best
10195,1,5,first
26802,1,5,best
3465,20,11,best
2381,33,9,first
2214,32,11,first
1816,6,13,first
3007,31,9,first
374,21,12,best
1846,5,14,first
6269,21,11,first
1020,20,11,first
149,21,12,first
377,5,15,best
4312,38,9,first
259,6,14,best
1628,6,15,first
3303,34,8,best
1228,34,11,best
435,6,14,first
1197,35,11,best
661,38,11,best
2619,26,11,best
2190,28,11,first
1332,7,13,best
116,7,13,first
2467,18,12,best
1095,5,15,first
75,8,15,best
884,7,15,best
837,7,14,best
23469,23,4,first
16038,40,4,best
5052,16,12,first
4066,31,10,first
1383,35,11,first
5885,29,4,first
2170,22,12,best
315,1,16,best
185,8,14,best
6310,29,11,best
533,24,12,best
33,24,12,first
2029,26,11,first
1451,9,15,best
111,1,17,best
14436,38,6,best
2177,23,12,best
169,9,15,first
713,1,16,first
212,11,15,best
894,8,14,first
108,11,15,first
902,29,11,first
471,23,12,first
2491,18,12,first
448,13,15,best
3062,9,13,best
968,2,16,best
555,19,12,best
2108,32,10,best
4295,37,11,best
3733,34,11,first
281,9,13,first
421,13,15,first
86,1,18,best
44,1,18,first
1869,25,12,best
405,19,12,first
223,10,13,best
191,14,15,best
3315,7,15,first
224,14,15,first
316,2,18,best
29747,32,4,best
455,10,13,first
2150,1,17,first
923,2,16,first
9001,8,13,best
546,25,12,first
7364,37,10,first
346,16,15,best
3043,22,12,first
1036,37,11,first
149,16,15,first
30,30,12,best
258,8,13,first
62,4,16,best
361,2,17,best
70,4,16,first
97,13,13,best
460,11,13,best
407,28,12,best
156,2,17,first
769,2,18,first
944,15,15,best
3632,36,11,best
475,17,15,best
5689,39,9,best
281,15,15,first
489,3,18,best
5444,38,11,first
986,30,12,first
8829,33,11,best
7059,34,9,best
798,17,15,first
2084,20,12,best
46,18,15,best
1275,3,17,best
1443,13,13,first
287,20,12,first
91,3,17,first
3655,9,14,best
103,9,14,first
1210,19,15,best
3322,27,12,best
2474,3,16,best
638,14,13,best
616,4,17,best
94,4,17,first
828,33,12,best
78,6,16,best
333,3,16,first
1486,34,9,first
274,33,12,first
470,14,13,first
11947,35,4,best
1688,33,11,first
682,5,17,best
614,7,16,first
3134,11,13,first
601,15,13,best
89,8,16,best
1554,19,15,first
205,12,13,best
3063,3,18,first
827,5,17,first
3986,28,12,first
836,8,16,first
144,8,17,best
29,9,16,best
376,6,17,best
563,4,18,best
1142,15,13,first
2608,27,12,first
1223,12,13,first
99,37,12,best
47,17,13,best
581,8,17,first
46,37,12,first
151,9,17,best
3689,18,15,first
7018,12,15,best
2309,21,15,best
54,12,15,first
359,38,12,best
7078,26,12,best
2607,35,9,best
882,16,13,best
1273,29,12,best
75,16,13,first
4751,31,12,best
846,9,17,first
94,10,17,best
210,31,12,first
887,21,15,first
1740,9,16,first
599,21,13,best
7243,10,15,first
77,10,16,best
3436,34,12,best
5070,10,14,best
766,34,12,first
64,10,14,first
1571,29,12,first
124,35,12,best
1845,38,12,first
969,29,15,best
5978,5,16,first
65,14,14,best
1831,26,12,first
463,30,15,best
197,39,12,best
139,14,14,first
38,16,14,best
4940,6,16,first
1512,10,17,first
115,11,17,best
307,16,14,first
2837,17,13,first
588,30,15,first
233,11,17,first
220,17,14,best
764,15,14,best
463,12,16,best
79,15,14,first
4571,20,15,best
7783,39,9,first
1276,11,16,best
126,40,9,best
629,17,14,first
4142,4,18,first
717,12,16,first
784,12,17,best
124,5,18,best
29842,37,5,first
101,12,17,first
289,19,14,best
29,1,19,best
3500,35,9,first
2801,21,13,first
900,18,14,best
161,13,17,best
335,5,18,first
774,40,9,first
3116,10,16,first
1271,20,15,first
476,22,13,best
769,13,16,best
386,6,18,best
4276,24,15,best
237,22,14,best
258,1,20,best
122,22,13,first
594,18,14,first
2506,35,12,first
2523,29,15,first
1877,31,15,best
302,6,18,first
294,1,20,first
102,31,15,first
860,13,17,first
14598,34,8,first
2971,11,14,best
218,2,20,best
457,36,12,best
76,2,20,first
172,3,20,best
818,24,15,first
565,7,18,best
909,13,16,first
10045,36,11,first
1733,14,16,best
705,35,15,best
621,11,14,first
33199,37,4,best
190,27,13,best
1209,23,13,best
5734,22,15,best
2024,21,14,best
6516,6,17,first
199,23,13,first
520,12,14,best
10599,33,10,best
449,22,15,first
3601,18,13,best
11486,38,10,best
2497,19,14,first
44717,31,4,first
1068,14,16,first
477,12,14,first
486,18,13,first
509,20,14,best
1610,3,20,first
1569,7,18,first
345,2,19,best
2094,14,17,best
2469,22,14,first
1952,36,12,first
168,8,18,best
264,20,14,first
6221,32,12,best
720,15,16,best
1335,24,13,best
5100,39,12,first
520,4,20,best
636,2,19,first
3020,34,15,best
745,25,14,best
256,3,19,best
3310,23,14,best
821,26,14,best
852,8,18,first
5198,28,3,first
3817,16,16,best
2369,24,14,best
125,16,16,first
2901,18,16,best
1020,24,13,first
489,23,14,first
2713,27,13,first
33,28,14,best
477,26,14,first
193,18,16,first
4136,32,15,best
914,34,15,first
170,27,14,best
2015,13,14,best
136,17,16,first
803,9,18,best
152,13,14,first
61,20,16,best
47,9,18,first
986,3,19,first
858,28,13,best
70,30,14,best
34,28,13,first
87,20,16,first
2653,38,10,first
366,36,15,best
2066,14,17,first
16634,38,6,first
3031,33,10,first
2025,15,16,first
1932,4,20,first
943,32,15,first
1085,19,16,best
753,36,15,first
725,15,17,best
4206,37,4,first
926,21,16,best
2518,40,12,best
261,37,15,best
3831,23,15,best
61,23,15,first
741,33,15,best
78,38,15,best
106,33,15,first
128,38,15,first
369,37,15,first
527,21,16,first
110,40,15,best
2064,25,13,best
795,15,17,first
3379,32,12,first
1880,4,19,best
149,1,21,best
338,16,17,best
2382,27,14,first
716,5,19,best
3402,25,14,first
2936,24,14,first
477,4,19,first
2381,10,18,best
72,6,19,best
7480,1,19,first
1970,19,16,first
5719,7,17,best
333,6,19,first
633,2,21,best
1285,39,15,best
4896,19,13,best
185,39,15,first
404,7,19,best
903,37,14,best
1201,16,17,first
3716,28,14,first
3336,39,10,best
11361,28,15,best
3076,24,16,best
891,26,16,best
167,28,15,first
126,26,16,first
55,10,19,best
1354,9,19,best
55,10,19,first
24,11,19,best
7960,35,8,best
186,9,19,first
1747,36,14,best
2505,40,15,first
1775,8,19,best
35019,18,4,first
158,36,14,first
4707,29,13,best
55,38,14,best
99,38,14,first
532,11,19,first
2251,34,14,best
405,12,19,best
109,39,14,best
144,13,19,best
4553,30,14,first
1419,37,14,first
3229,25,13,first
1780,7,19,first
18106,39,11,best
2505,2,21,first
1108,1,23,best
1311,6,20,best
1220,8,19,first
3863,22,16,best
1798,27,16,best
24,27,16,first
2872,7,17,first
657,14,19,best
170,21,17,best
2670,17,17,best
628,16,19,best
1017,39,11,first
9682,25,15,best
9445,35,15,first
155,16,19,first
571,14,19,first
2018,29,13,first
5767,5,20,best
962,1,23,first
787,28,16,best
2905,24,16,first
551,17,17,first
6478,30,13,best
2127,34,14,first
274,5,20,first
50,35,14,best
1341,3,21,best
820,22,17,best
3522,29,14,best
3482,39,10,first
31,1,24,best
527,25,16,best
472,7,20,best
983,25,15,first
135,1,24,first
251,25,16,first
2722,13,19,first
1138,31,13,best
192,26,15,best
790,22,17,first
253,19,19,best
272,31,13,first
6788,40,12,first
5508,10,18,first
170,1,26,best
1696,2,23,best
1087,7,20,first
1821,28,16,first
645,21,19,best
1736,35,14,first
488,11,18,best
3913,39,14,first
1837,3,21,first
897,1,25,best
3977,26,13,best
367,5,23,best
1334,19,19,first
611,21,19,first
2623,32,13,best
2779,15,19,best
3639,6,20,first
891,8,20,best
36,8,20,first
3435,20,13,best
3069,17,19,best
1398,1,26,first
4037,22,16,first
202,20,13,first
21,34,13,best
2348,2,24,best
579,32,13,first
1120,11,18,first
3016,18,17,best
51,34,13,first
184,12,18,best
1487,3,23,best
159,3,23,first
2359,33,13,best
5354,40,14,best
992,10,20,best
561,18,17,first
1554,4,21,best
217,6,23,best
864,17,19,first
57,6,23,first
1205,15,19,first
44,7,23,best
2783,23,17,best
108,7,23,first
50,23,17,first
5853,31,14,best
47,8,23,best
152,8,23,first
470,18,19,best
7697,1,22,best
1278,2,26,best
66,2,26,first
114,3,26,best
1041,33,13,first
612,24,17,best
2764,4,23,best
1603,38,13,best
1025,4,21,first
2195,9,20,best
4307,2,22,best
28,2,22,first
49,3,22,best
100,9,23,first
136,9,20,first
25,10,23,best
677,1,22,first
1334,19,17,best
117,10,23,first
184,12,20,best
935,18,19,first
1511,10,20,first
207,4,22,best
98,11,23,best
183,12,23,best
5268,30,13,first
5029,29,14,first
2324,35,13,best
354,25,19,best
237,12,23,first
1053,3,26,first
47001,39,4,best
165,25,19,first
50534,39,3,best
195,13,23,best
47,13,23,first
1157,4,23,first
59046,34,3,best
117,14,23,best
39,16,23,best
563,28,19,best
449,4,26,best
4273,29,16,best
47,28,19,first
151,14,23,first
76,29,16,first
943,11,20,best
1153,19,17,first
121,15,23,best
84,20,17,first
204,15,23,first
3059,12,18,first
1847,24,17,first
1072,27,19,best
138,25,17,best
991,26,19,best
12731,39,6,best
1522,11,23,first
373,17,23,best
3803,23,16,best
1930,3,22,first
66,23,16,first
4564,22,19,best
69,22,19,first
1212,16,23,first
3999,40,14,first
68,3,24,best
2464,4,22,first
1101,25,17,first
1046,26,19,first
43,6,22,first
37,7,22,best
7038,30,16,best
31680,40,4,first
1143,5,22,best
5692,26,13,first
5066,2,24,first
3036,12,20,first
506,26,17,best
81,5,24,best
1119,23,23,best
59,5,24,first
1909,27,19,first
129,23,23,first
2380,29,19,best
799,4,24,best
77,29,19,first
3970,40,13,best
2323,27,17,best
537,14,20,best
1936,17,23,first
1831,36,16,best
2369,13,18,best
845,5,22,first
2933,4,26,first
1062,30,16,first
213,13,18,first
805,26,17,first
2322,19,23,best
11,19,23,first
530,40,13,first
3636,35,13,first
59,20,23,best
133,31,17,best
153,14,18,best
2046,30,19,best
46,20,23,first
448,18,23,best
44,21,23,best
831,35,19,best
465,5,26,best
313,14,18,first
107,5,26,first
766,36,16,first
1551,8,22,best
396,18,23,first
1625,13,20,best
1637,24,23,best
620,36,13,best
70,21,23,first
6028,23,19,best
1146,27,17,first
3691,11,20,first
219,27,23,best
8984,26,15,first
911,31,16,best
237,13,20,first
1060,9,22,best
27,20,20,best
396,8,22,first
86,27,15,best
150,16,20,best
179,27,23,first
5139,5,21,first
62,27,15,first
1807,6,24,best
65,37,19,best
116,6,21,best
152,1,27,best
193,6,24,first
112,1,27,first
220,37,19,first
398,28,23,best
1385,36,19,best
701,23,19,first
74,28,23,first
179,2,27,best
8102,20,19,best
1377,15,20,best
93,29,23,best
2911,32,19,best
60,32,19,first
1248,37,16,best
64,37,16,first
151,33,19,best
923,11,22,best
894,6,21,first
636,36,19,first
529,3,27,best
79,39,19,best
4543,39,6,first
5170,32,16,best
181,7,26,best
2806,4,24,first
491,11,22,first
7382,31,14,first
101,32,16,first
347,7,21,best
850,20,19,first
1122,7,24,best
35,7,24,first
913,15,20,first
114,7,21,first
206,12,22,best
2429,31,17,first
1101,24,19,best
9309,1,25,first
6910,38,13,first
18,24,19,first
31,2,28,best
106,12,22,first
81,39,13,best
494,1,28,best
67,2,28,first
1902,20,20,first
80,3,28,best
9,3,28,first
1918,16,20,first
2221,22,23,best
28,22,23,first
183,4,28,best
977,3,27,first
189,17,20,best
445,39,13,first
2332,31,16,first
1346,33,19,first
1071,39,19,first
949,8,24,best
1543,38,16,best
382,33,23,best
42,33,23,first
315,15,22,best
1118,32,17,best
2916,28,17,best
1198,8,21,best
1150,1,28,first
50,5,28,best
170,8,21,first
1590,33,16,best
35,9,21,best
68,9,21,first
491,13,22,first
4015,30,19,first
1726,9,24,best
81,9,24,first
2780,29,23,first
267,31,19,best
26,31,19,first
1217,10,21,best
376,14,22,best
28,10,21,first
1500,4,27,best
307,10,24,best
4175,15,18,best
3288,38,19,best
77,10,24,first
53,38,19,first
119,14,24,best
5547,25,23,best
1269,32,17,first
2696,7,26,first
279,12,24,best
934,8,26,best
574,14,22,first
4357,9,22,first
238,16,22,best
501,25,23,first
1087,30,23,best
1960,15,22,first
2306,40,16,best
1451,11,21,best
3118,40,19,best
501,8,26,first
107,26,23,best
888,15,18,first
695,14,24,first
497,16,22,first
2153,28,17,first
347,11,26,best
384,15,24,best
37,11,26,first
70,12,26,best
129,12,26,first
234,15,24,first
15572,40,11,best
3428,23,20,best
2855,38,16,first
51,39,16,best
151,23,20,first
251,16,24,best
270,11,24,first
4262,32,14,best
330,39,16,first
2144,15,21,best
3634,17,20,first
375,16,24,first
1368,26,23,first
346,17,24,best
2951,33,16,first
3506,34,23,best
48,34,16,best
4405,2,25,best
7692,34,19,best
6452,24,23,first
1904,10,22,best
263,17,24,first
100,39,23,best
2271,9,26,best
617,15,21,first
1763,16,18,best
504,18,24,best
1590,17,22,best
6778,36,13,first
1245,40,11,first
190,16,21,best
535,34,16,first
64,17,22,first
410,16,18,first
251,1,29,best
38,17,18,best
2193,40,19,first
590,20,24,best
2326,30,23,first
125,1,29,first
546,18,24,first
1591,24,20,best
98,19,24,best
615,18,22,best
1303,34,23,first
165,18,22,first
520,2,29,best
1728,18,20,best
1599,37,23,best
4611,5,28,first
774,6,27,best
6116,21,20,best
3138,40,16,first
3750,33,17,best
3275,11,21,first
1658,10,22,first
35416,35,4,first
3343,20,22,best
482,2,29,first
92,12,21,best
330,7,28,best
1265,31,23,best
2062,34,19,first
5936,8,24,first
211,7,28,first
348,3,29,best
110,4,29,best
1285,19,24,first
2090,39,23,first
881,18,20,first
133,8,28,best
125,4,29,first
213,3,29,first
210,23,24,best
1184,19,22,best
128,6,29,best
81,19,22,first
510,1,31,best
2263,16,21,first
282,33,17,first
3916,29,17,best
1185,21,20,first
994,21,22,best
42,34,17,best
999,12,21,first
1355,6,27,first
2158,20,24,first
183,21,22,first
1505,37,23,first
185,13,21,best
86,38,23,best
296,29,17,first
63,38,23,first
276,7,27,best
97,30,17,best
3048,9,26,first
16483,31,3,first
158,7,27,first
417,25,24,best
2031,35,23,best
1435,31,23,first
