Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
2964,9,16,first
3695,9,15,first
7174,9,18,best
3394,13,14,first
8752,11,17,best
16012,9,19,best
224,9,19,first
5948,16,15,best
22862,3,21,best
19462,20,7,best
10274,28,8,first
27762,27,11,best
4905,8,20,best
14680,7,16,first
10703,6,21,best
29290,13,15,first
9987,11,19,best
26118,14,11,first
6952,3,21,first
15278,1,23,first
18494,10,18,best
17225,14,16,best
2852,8,21,best
18980,31,12,best
6520,11,19,first
20654,7,18,first
13029,7,21,best
23168,7,19,first
16360,28,13,best
28709,6,19,first
10784,6,21,first
5971,14,19,best
7514,36,9,best
27294,4,20,first
28052,5,18,first
21942,3,23,best
3526,26,15,best
17429,2,23,first
9502,5,22,best
9008,15,18,best
7340,4,21,first
26952,13,17,best
1526,13,17,first
25526,28,10,first
3481,7,23,best
18654,28,12,first
1351,18,21,best
4926,3,27,best
23094,2,22,first
7688,1,28,best
21328,18,19,best
2206,18,21,first
19639,8,18,first
19742,25,13,first
1848,2,28,best
3728,11,22,best
33142,34,10,best
3242,4,26,best
5108,7,23,first
35199,33,10,best
28728,2,24,best
10009,3,25,best
10060,9,22,best
19876,5,21,first
29216,16,19,best
4779,11,22,first
20717,1,26,best
7642,3,25,first
24556,20,17,best
3376,13,18,first
20018,3,23,first
20419,16,17,best
39911,32,4,first
29376,3,22,first
9456,10,23,best
2090,4,29,best
21594,2,27,best
33290,5,22,first
5532,9,20,first
6936,38,9,first
3672,19,22,best
2112,20,19,first
3743,13,23,best
14856,9,22,first
22646,12,20,best
27766,31,15,best
9180,9,24,best
20620,4,25,best
12756,23,14,first
23052,3,29,best
3076,13,21,first
14762,20,17,first
16058,4,28,best
19033,2,30,best
27789,22,16,best
6508,12,24,best
16075,25,17,best
21702,23,15,first
13714,4,29,first
2388,19,18,first
17210,5,28,best
19340,34,9,first
8993,7,22,first
28644,4,26,first
7430,34,11,best
17343,18,20,best
25084,1,32,best
19904,15,23,best
15684,8,22,first
11947,5,30,best
7789,4,31,best
4504,5,24,first
5584,13,26,best
2384,32,14,first
35317,2,27,first
18057,4,24,first
22224,29,15,first
27298,9,28,best
23552,12,24,first
4878,5,30,first
28964,2,25,first
11464,13,25,best
27586,35,15,best
2464,8,29,best
10832,22,21,first
8025,7,25,first
27302,15,21,first
14897,10,27,best
754,10,27,first
23229,3,33,best
21602,9,27,best
10433,6,28,first
27266,4,27,first
18321,34,16,best
11488,15,26,best
1446,4,33,best
5930,6,36,best
10158,9,28,first
11886,12,27,best
19720,11,26,best
13460,14,26,best
26131,3,34,best
11527,40,16,best
7166,5,29,first
9054,9,31,best
12814,35,15,first
17692,14,28,best
22195,38,19,best
15528,13,27,best
19437,6,24,first
22798,40,11,best
30126,1,31,first
27213,6,26,first
15508,28,16,first
8785,10,24,first
24182,6,25,first
13738,12,30,best
28633,2,29,first
19324,26,21,first
19228,22,24,best
24534,8,24,first
11268,40,16,first
2476,11,28,first
25680,9,23,first
2458,12,28,first
8324,1,40,best
7854,40,11,first
27344,14,22,first
7126,6,34,best
16797,15,19,first
25332,20,24,best
19427,2,31,first
21012,10,31,best
6727,38,11,first
11050,11,31,best
22370,16,20,first
9866,14,29,best
18491,4,38,best
30222,15,22,first
18230,5,38,best
3214,11,31,first
2052,5,38,first
10202,8,34,best
8150,21,28,best
20374,22,27,best
3322,19,30,best
15558,9,26,first
12502,18,29,best
12857,12,33,best
27194,29,21,first
9226,6,34,first
27423,13,24,first
2696,8,40,best
14886,17,29,best
2094,3,35,first
9861,8,27,first
6336,8,34,first
5105,3,39,best
27038,10,29,best
12641,18,24,first
12530,39,18,first
1811,2,38,first
16917,35,22,best
21558,2,37,best
18635,18,23,first
15026,10,31,first
19152,21,26,best
12712,8,31,first
26042,32,21,first
26680,28,17,first
3572,22,31,best
15558,2,36,first
10918,9,32,first
25760,14,31,best
4992,21,29,best
15574,19,30,first
13179,12,36,best
2388,14,35,best
15218,15,25,first
23619,4,38,first
11661,6,33,first
4692,29,25,best
9044,24,31,best
33949,3,37,best
28736,12,25,first
18370,8,35,best
16696,37,27,best
21766,12,38,best
10202,33,26,best
19898,26,22,first
2988,15,29,first
16888,7,37,best
17571,2,35,first
9834,26,31,best
1185,17,31,first
21122,7,32,first
13932,25,31,best
15906,17,28,first
21716,10,35,best
2770,24,26,first
12687,14,35,first
8622,11,29,first
17164,16,34,best
14028,28,23,first
452,7,40,first
16171,39,24,best
15105,7,34,first
12092,11,39,best
29118,19,29,best
1584,24,36,best
29877,9,35,best
18318,1,39,first
16342,19,32,best
7586,26,32,best
25030,21,26,first
9408,6,38,first
31209,28,22,first
918,17,40,best
11821,25,26,first
125,11,34,first
3163,7,35,first
8020,16,30,first
19480,40,26,best
15586,36,22,first
11611,13,33,first
11738,17,30,first
20534,24,31,first
5815,14,40,best
6136,22,25,first
3029,20,30,first
26864,9,37,best
19002,22,33,best
17387,20,26,first
3462,25,34,best
7460,13,40,best
460,8,39,first
2514,15,34,first
5976,6,35,first
1160,30,35,best
28513,23,29,best
24138,8,33,first
6722,12,34,first
5296,40,30,best
12640,12,40,best
3120,13,36,first
909,17,39,best
5059,13,40,first
24464,12,37,best
19960,18,40,best
2538,31,34,best
6003,40,32,best
25531,7,37,first
16279,26,28,first
22220,37,20,first
26457,23,33,best
22556,19,26,first
27360,27,29,best
20096,19,29,first
39936,36,23,first
13248,31,26,first
13666,26,35,best
28254,9,36,first
3366,39,26,first
15214,11,36,first
5802,32,35,best
10242,30,35,first
5816,33,35,best
24906,40,32,first
1403,21,33,first
6762,23,33,first
18084,39,14,first
15173,35,36,best
15260,14,36,first
29112,20,31,first
17018,11,35,first
18409,37,32,best
6061,33,38,best
7918,34,20,best
11085,22,29,first
11362,10,39,first
19642,31,28,first
10360,23,30,first
2164,30,29,first
17880,9,40,first
26418,14,39,best
29468,12,39,best
11446,9,39,first
13098,40,35,best
21918,28,28,first
16563,27,37,best
29920,33,32,best
28514,19,37,best
23306,36,36,best
26156,18,33,first
13267,21,36,first
26944,30,33,best
7088,38,28,first
8996,39,31,first
17528,36,28,first
622,36,30,first
13168,30,40,best
11954,31,40,best
22717,24,40,best
25161,12,37,first
20278,22,39,best
7224,28,36,first
9572,39,28,first
22628,39,35,best
1340,29,33,first
25639,25,30,first
24606,20,29,first
5873,29,34,first
29232,20,40,best
25620,35,34,best
17258,20,36,first
28838,28,37,best
21080,38,38,best
16970,15,37,first
10636,36,36,first
24373,35,38,best
1716,25,37,first
20274,37,28,first
25256,34,28,first
1496,40,36,first
9438,39,30,first
20050,18,38,first
11565,32,36,first
29998,33,31,first
17606,24,35,first
23074,38,40,best
242,37,37,first
17477,17,37,first
1960,36,37,first
17463,16,40,first
18566,22,34,first
28168,28,32,first
18558,20,37,first
6566,21,40,first
21011,16,37,first
13444,25,35,first
5893,25,38,first
15962,23,34,first
3555,28,38,first
19560,16,39,first
24724,31,30,first
1900,36,38,first
22330,15,39,first
2582,37,39,first
35484,30,40,first
9832,32,37,first
27332,14,37,first
10256,27,38,first
24275,33,30,first
22028,28,34,first
19692,29,39,first
19580,29,35,first
28284,40,40,best
35465,22,37,first
6207,40,39,first
16236,29,37,first
29306,40,29,first
20141,35,35,first
16726,40,33,first
21432,26,38,first
8412,32,40,first
10020,40,23,first
26722,19,40,first
23451,39,38,first
29335,24,39,first
26401,27,35,first
23327,32,39,first
36417,37,36,first
20454,23,39,first
25261,33,40,first
19584,29,38,first
16094,31,38,first
16298,23,40,first
26448,29,40,first
37121,39,32,first
21882,38,34,first
30026,33,34,first
18280,30,38,first
23671,38,40,first
28677,27,39,first
35882,27,40,first
27523,37,40,first
33593,38,35,first
28729,30,37,first
31862,33,39,first
28498,18,39,first
28339,22,40,first
30787,35,38,first
25480,38,37,first
29664,33,33,first
38171,37,35,first
27832,28,39,first
22858,37,38,first
25926,28,40,first
29572,18,37,first
33905,34,39,first
25222,37,33,first
21728,34,34,first
20614,39,37,first
27774,34,37,first
29667,31,39,first
39251,32,38,first
37132,40,34,first
29286,31,37,first
24588,40,38,first
31369,39,40,first
27678,40,37,first
22975,39,39,first
32892,40,40,first
31562,38,39,first
32795,35,39,first
27953,39,36,first
26702,34,38,first
17880,40,25,best
571,40,25,first
35598,36,39,first
31349,35,40,first
41214,39,34,first
30157,36,40,first
24027,34,40,first
3268,2,16,best
4270,7,10,best
7483,1,16,best
5550,1,17,first
5994,2,16,first
5386,2,17,best
6721,3,17,best
7355,6,16,best
27653,1,14,best
24011,7,14,best
24348,6,14,best
14072,2,17,first
28089,6,10,first
30014,1,20,best
30787,6,16,first
8188,11,9,best
29711,8,16,best
13822,5,18,best
26812,9,9,best
21796,11,10,best
13644,2,18,first
15160,11,16,best
4395,11,16,first
9784,11,9,first
11932,20,14,best
34967,1,21,first
23002,17,14,best
29568,6,17,first
18829,14,10,first
23701,14,15,best
28936,8,12,first
21509,17,16,best
18938,9,17,first
25282,6,18,first
1462,5,23,best
22978,14,16,first
10656,7,20,first
26758,24,11,best
7028,26,9,best
12890,28,14,best
7711,20,16,first
13496,9,21,best
9298,18,13,first
8142,2,26,first
22321,22,14,first
33842,5,23,first
12910,28,14,first
20244,19,7,first
23689,12,18,first
12224,33,16,best
22830,5,24,best
18857,17,19,best
16182,36,10,best
16258,19,18,best
15110,21,15,first
22265,14,18,first
2760,35,10,first
29476,5,26,best
4844,30,6,first
4150,5,26,first
23795,22,17,best
23784,12,22,best
7795,9,26,best
26070,16,21,best
25236,22,12,first
15667,36,12,best
21652,27,17,best
22445,30,19,best
7800,40,12,best
19176,11,27,best
13000,4,30,best
23872,16,23,best
20456,22,23,best
19546,3,30,first
7519,20,30,best
27992,27,23,best
18088,17,26,first
16474,23,27,best
24020,1,34,first
26152,4,31,first
22902,6,32,first
27860,2,40,best
19599,8,30,first
12788,4,34,first
21471,16,28,first
23434,4,40,best
15871,23,36,best
996,11,39,first
598,31,32,first
17264,20,39,best
26574,20,28,first
22628,37,25,first
16084,33,39,best
10079,37,29,first
4454,21,39,first
29092,38,37,best
13130,19,35,first
27782,15,40,first
28541,29,31,first
24966,40,39,best
23972,16,35,first
29032,35,29,first
28988,20,33,first
17730,31,35,first
18725,24,34,first
18396,33,35,first
32437,27,33,first
26552,38,36,first
31623,38,33,first
29909,39,35,first
28034,40,35,first
26878,31,40,first
4456,2,23,best
16990,8,18,best
2556,8,21,first
19242,6,25,best
19294,5,20,first
12969,19,19,best
21788,1,36,best
24499,1,40,first
11550,5,33,first
20199,16,31,first
15962,36,40,best
21420,38,39,best
2466,11,5,first
18435,1,15,best
9883,10,6,best
30284,12,5,first
24104,4,13,best
11006,8,7,first
23072,3,14,first
24536,16,7,best
25916,4,15,first
8907,30,7,best
15818,7,16,best
30592,19,9,best
14906,8,15,first
29520,7,14,first
6656,24,7,first
14674,20,10,first
18521,5,21,best
16704,6,22,best
22448,19,11,first
13256,9,23,best
29480,5,19,first
17960,19,13,first
13219,32,10,first
25304,3,24,first
26560,21,14,first
24338,11,24,best
7506,6,26,best
11548,21,17,first
28562,12,19,first
25609,13,22,best
13720,10,25,best
3332,6,31,first
28167,2,33,first
16947,12,25,best
20726,9,38,best
12346,14,20,first
26772,5,39,best
27423,5,27,first
16034,7,29,first
9612,9,40,best
19124,9,32,best
23923,8,25,first
12748,15,29,best
5844,24,24,first
17051,10,35,first
29032,37,18,first
27480,17,30,best
21771,16,38,best
22966,32,21,best
22064,7,33,first
19923,23,30,best
8028,35,19,first
14332,16,34,first
15462,18,29,first
10945,21,37,first
29302,21,32,best
28642,21,30,first
28586,21,39,best
12877,30,31,first
19283,28,27,first
28060,39,36,best
24386,20,34,first
16515,36,21,best
15718,34,36,first
12718,37,27,first
7637,35,34,first
11820,25,32,first
25930,35,36,first
22486,27,32,first
17600,37,32,first
29124,38,29,first
27208,35,33,first
24758,39,33,first
29254,30,39,first
29776,29,32,first
3532,40,29,best
2634,34,20,first
25384,39,22,first
24536,31,20,first
22,2,3,best
76,2,3,first
37,3,3,best
149,2,2,best
110,4,3,best
200,3,3,first
23,4,4,best
126,4,4,first
594,2,2,first
292,5,4,best
781,5,2,best
696,5,3,best
884,4,3,first
491,5,4,first
785,6,4,best
2568,3,2,best
1542,5,3,first
297,9,3,best
1844,6,3,best
942,6,4,first
256,9,3,first
348,7,4,best
857,7,3,best
625,6,3,first
491,7,3,first
922,11,3,best
1658,7,4,first
1969,12,3,best
1708,8,3,best
1721,8,4,best
32,8,4,first
61,9,4,best
1294,8,3,first
340,17,3,best
9557,1,1,best
4230,12,3,first
3162,9,4,first
10098,4,2,best
126,10,4,best
10133,6,2,best
232,14,4,best
4798,15,3,best
1878,14,4,first
11413,7,2,best
7311,14,3,best
954,7,2,first
4475,10,4,first
5229,1,1,first
6007,17,3,first
664,6,5,first
171,8,5,best
5874,13,3,best
14873,5,2,first
464,8,5,first
12910,10,3,best
867,7,5,best
479,9,5,best
673,7,5,first
531,9,5,first
2289,11,4,best
49,5,6,best
919,11,4,first
787,12,4,best
449,7,6,best
464,12,4,first
3914,13,3,first
3004,12,5,best
3363,10,5,first
16352,11,3,first
688,8,6,best
1500,7,6,first
353,9,6,best
696,11,5,best
8113,15,4,best
837,8,6,first
1194,13,5,best
635,15,4,first
708,17,4,best
306,6,7,first
923,14,5,best
3386,13,4,best
1260,11,6,best
1244,13,5,first
9297,14,3,first
808,11,6,first
1062,20,5,best
578,12,6,best
289,8,7,best
1764,18,5,best
1738,13,4,first
2349,14,5,first
1261,12,6,first
599,15,5,best
5817,21,3,best
663,13,6,best
4714,17,4,first
703,14,6,best
16546,6,2,first
436,14,6,first
110,15,6,best
7440,23,3,best
16232,15,3,first
793,10,7,best
1919,10,6,first
543,10,7,first
121,11,7,best
113,11,7,first
1373,15,6,first
4147,15,5,first
5479,18,5,first
554,16,5,best
20040,4,2,first
1002,12,7,best
1313,14,7,best
23777,5,1,best
86,14,7,first
6743,20,5,first
119,15,7,best
767,16,5,first
929,12,7,first
2414,17,6,best
822,21,5,best
2101,16,6,best
7964,19,4,best
2621,19,5,best
977,16,6,first
2182,17,5,best
997,19,4,first
1192,13,7,first
978,22,6,best
126,22,6,first
496,17,7,best
287,16,7,first
69,21,7,best
11,21,7,first
223,22,7,best
1030,20,4,best
523,17,7,first
3131,17,6,first
3312,21,6,best
986,20,4,first
1784,23,6,best
1622,18,7,best
64,18,7,first
2684,22,7,first
4889,19,5,first
5685,22,5,best
24999,18,3,best
6192,21,5,first
781,25,5,best
624,9,8,best
232,25,5,first
1282,22,5,first
3460,23,6,first
451,4,9,best
23301,10,3,first
2709,23,7,best
5498,21,6,first
1400,27,5,best
523,27,5,first
22,7,9,first
58,8,9,best
371,12,8,best
4148,23,5,best
2926,10,8,best
1424,28,6,best
9454,24,4,best
8740,17,5,first
2254,23,7,first
93,29,5,best
597,10,8,first
717,28,6,first
4077,24,6,best
966,24,7,best
1411,29,5,first
291,30,5,best
8740,26,3,best
27083,16,4,best
2627,12,8,first
2357,29,6,best
2343,24,4,first
1482,24,6,first
2367,15,8,best
489,29,6,first
10036,18,6,best
3134,23,5,first
20654,25,3,best
612,25,6,best
1312,16,4,first
1488,26,7,best
791,15,8,first
85,16,8,best
3202,30,6,best
367,26,4,best
124,16,8,first
454,26,7,first
2221,30,5,first
516,27,7,best
2582,24,5,best
1685,17,8,best
189,17,8,first
3435,13,8,best
3661,25,4,best
446,18,8,best
37,18,8,first
488,13,8,first
212,19,8,best
454,9,9,first
949,28,7,best
1124,10,9,best
3413,31,5,best
1225,19,8,first
3732,27,7,first
47484,3,2,first
5266,25,6,first
14952,21,4,best
149,26,6,best
3347,14,8,best
4309,24,5,first
3725,25,4,first
4576,20,7,first
272,34,5,best
2541,31,5,first
186,31,7,best
1641,30,7,first
24344,23,3,first
623,31,7,first
1569,14,8,first
4016,10,9,first
172,14,9,best
3550,21,4,first
1940,29,3,best
576,29,3,first
9635,26,4,first
964,25,8,best
66,12,9,best
785,25,7,first
4344,34,5,first
4177,35,7,best
1051,37,7,best
1258,25,8,first
13237,33,5,best
8047,28,7,first
116,29,7,best
1609,12,9,first
211,29,7,first
27022,17,2,best
10993,27,4,best
945,26,8,best
2577,34,6,best
5092,21,8,best
607,34,6,first
270,21,8,first
92,22,8,best
8153,32,6,best
369,15,9,first
1675,38,7,best
6409,32,7,best
2548,20,8,first
14816,18,6,first
8963,26,6,first
1513,35,6,best
3650,35,5,best
2603,26,8,first
706,27,8,best
1787,16,9,best
1453,32,7,first
4348,35,7,first
3852,13,9,best
442,16,9,first
23,17,9,best
1502,27,6,best
2243,38,7,first
906,33,7,best
2090,19,6,best
5318,37,7,first
936,13,9,first
24253,18,3,first
782,19,6,first
10751,28,4,best
52,20,6,best
1635,39,7,best
1927,17,9,first
1413,33,7,first
2804,29,8,best
22320,28,5,best
18826,31,6,best
8517,30,3,best
3843,27,8,first
1857,20,6,first
947,31,6,first
599,9,10,first
12685,32,5,best
3976,36,7,best
1981,34,7,best
5196,35,6,first
1294,28,8,best
8983,33,5,first
4678,27,6,first
206,14,10,best
9662,36,5,best
3099,39,7,first
346,38,5,best
3152,29,8,first
442,31,4,best
7736,22,8,first
61,23,8,best
912,18,9,first
2882,30,3,first
2382,36,6,best
742,15,10,best
728,10,10,first
12999,22,4,best
1275,36,5,first
342,39,5,best
2695,32,5,first
733,15,10,first
321,16,10,best
742,11,10,first
129,25,9,best
83,17,10,best
40203,16,3,best
98,12,10,first
5246,20,9,best
13,20,9,first
2277,22,4,first
471,21,9,best
972,13,10,best
6642,28,5,first
3041,23,9,first
1863,25,9,first
180,24,9,best
2917,40,5,best
674,13,10,first
1482,21,9,first
1158,36,8,best
563,19,10,best
11119,35,5,first
4515,36,6,first
12760,32,6,first
27514,26,3,first
5131,23,8,first
3141,17,10,first
164,33,6,best
799,19,10,first
655,18,10,best
45347,23,4,best
1405,22,9,best
1391,36,8,first
2358,24,9,first
377,38,8,best
7104,30,8,best
2667,24,8,best
1466,27,9,best
378,24,8,first
6214,16,3,first
5349,33,4,best
2006,38,8,first
10217,34,7,first
3095,18,10,first
597,23,10,best
37059,26,5,best
63,23,10,first
841,9,11,first
294,24,10,best
113,24,10,first
636,26,5,first
14311,28,4,first
5072,20,10,best
5850,37,6,best
68,6,12,first
171,7,12,best
12685,36,7,first
48,10,11,first
271,13,11,best
108,14,11,best
20673,27,4,first
18988,37,5,best
1420,11,11,best
7579,37,8,best
4182,33,4,first
409,21,10,best
322,26,9,first
17,29,9,best
12003,39,5,first
777,37,8,first
108,27,10,best
6039,39,8,best
454,21,10,first
52,22,10,best
15281,40,6,best
538,29,9,first
370,39,8,first
160,40,6,first
910,12,11,best
672,22,10,first
519,30,9,best
1628,34,4,best
970,27,10,first
54890,21,3,first
4243,25,10,best
894,12,11,first
6536,40,8,best
149,17,11,best
482,25,10,first
15115,38,5,first
1262,29,10,best
43,29,10,first
1875,28,10,best
8939,22,9,first
446,26,10,best
108,26,10,first
16118,40,7,best
973,35,10,best
327,9,12,best
9152,30,8,first
5368,37,6,first
1275,32,9,best
8599,27,9,first
2395,30,10,best
2858,15,11,best
760,28,9,best
277,28,9,first
22,37,9,best
1173,15,11,first
390,16,11,best
8254,12,2,first
70,14,12,best
18061,32,8,best
4161,40,8,first
3366,31,8,best
3598,10,12,best
3568,32,9,first
14835,33,6,first
4160,1,13,first
3807,30,10,first
497,10,12,first
2715,40,10,best
2129,18,11,best
1144,31,8,first
3369,37,9,first
665,40,10,first
2372,32,8,first
1307,21,11,best
2617,14,12,first
7759,30,9,first
1601,11,12,first
1432,18,11,first
204,19,11,best
1079,33,8,best
793,3,13,first
7244,40,7,first
2086,23,11,best
3939,1,14,first
3074,36,9,first
2634,38,9,best
1707,12,12,first
9688,34,4,first
34973,29,4,best
2268,34,10,first
1007,23,11,first
2353,31,9,best
2379,25,11,best
722,27,11,first
2084,24,11,first
1025,16,12,best
16,31,11,best
4902,33,9,best
108,31,11,first
245,30,11,best
128,32,11,best
2653,33,8,first
1391,13,12,best
331,30,11,first
8197,36,10,first
14,37,10,best
1114,4,14,first
5414,31,10,best
1318,25,11,first
326,17,12,best
22011,40,5,first
402,17,12,first
2419,28,11,best
3465,20,11,best
2381,33,9,first
2214,32,11,first
3007,31,9,first
374,21,12,best
1020,20,11,first
149,21,12,first
3303,34,8,best
1197,35,11,best
661,38,11,best
2619,26,11,best
2190,28,11,first
2467,18,12,best
75,8,15,best
23469,23,4,first
16038,40,4,best
4066,31,10,first
1383,35,11,first
5885,29,4,first
2170,22,12,best
185,8,14,best
6310,29,11,best
533,24,12,best
33,24,12,first
2029,26,11,first
1451,9,15,best
14436,38,6,best
2177,23,12,best
894,8,14,first
108,11,15,first
902,29,11,first
471,23,12,first
2491,18,12,first
3062,9,13,best
555,19,12,best
2108,32,10,best
4295,37,11,best
3733,34,11,first
281,9,13,first
86,1,18,best
44,1,18,first
1869,25,12,best
405,19,12,first
223,10,13,best
224,14,15,first
29747,32,4,best
546,25,12,first
7364,37,10,first
1036,37,11,first
149,16,15,first
30,30,12,best
258,8,13,first
460,11,13,best
407,28,12,best
944,15,15,best
3632,36,11,best
475,17,15,best
5689,39,9,best
281,15,15,first
986,30,12,first
8829,33,11,best
7059,34,9,best
798,17,15,first
2084,20,12,best
46,18,15,best
1443,13,13,first
287,20,12,first
103,9,14,first
1210,19,15,best
3322,27,12,best
638,14,13,best
616,4,17,best
94,4,17,first
828,33,12,best
333,3,16,first
274,33,12,first
11947,35,4,best
1688,33,11,first
3134,11,13,first
601,15,13,best
1554,19,15,first
3063,3,18,first
836,8,16,first
144,8,17,best
29,9,16,best
1142,15,13,first
2608,27,12,first
99,37,12,best
47,17,13,best
581,8,17,first
46,37,12,first
151,9,17,best
3689,18,15,first
7018,12,15,best
2309,21,15,best
54,12,15,first
359,38,12,best
7078,26,12,best
2607,35,9,best
1273,29,12,best
75,16,13,first
94,10,17,best
210,31,12,first
599,21,13,best
7243,10,15,first
77,10,16,best
3436,34,12,best
5070,10,14,best
766,34,12,first
64,10,14,first
1571,29,12,first
124,35,12,best
1845,38,12,first
969,29,15,best
65,14,14,best
1831,26,12,first
463,30,15,best
197,39,12,best
139,14,14,first
38,16,14,best
1512,10,17,first
307,16,14,first
2837,17,13,first
588,30,15,first
233,11,17,first
764,15,14,best
79,15,14,first
4571,20,15,best
7783,39,9,first
126,40,9,best
629,17,14,first
4142,4,18,first
717,12,16,first
784,12,17,best
29842,37,5,first
101,12,17,first
289,19,14,best
29,1,19,best
3500,35,9,first
2801,21,13,first
900,18,14,best
774,40,9,first
3116,10,16,first
1271,20,15,first
476,22,13,best
769,13,16,best
386,6,18,best
4276,24,15,best
237,22,14,best
122,22,13,first
594,18,14,first
2506,35,12,first
294,1,20,first
102,31,15,first
14598,34,8,first
818,24,15,first
565,7,18,best
909,13,16,first
10045,36,11,first
621,11,14,first
33199,37,4,best
190,27,13,best
1209,23,13,best
5734,22,15,best
2024,21,14,best
199,23,13,first
520,12,14,best
449,22,15,first
11486,38,10,best
2497,19,14,first
44717,31,4,first
477,12,14,first
1610,3,20,first
2094,14,17,best
1952,36,12,first
264,20,14,first
6221,32,12,best
720,15,16,best
1335,24,13,best
5100,39,12,first
520,4,20,best
3020,34,15,best
745,25,14,best
3310,23,14,best
821,26,14,best
5198,28,3,first
3817,16,16,best
2369,24,14,best
125,16,16,first
2901,18,16,best
1020,24,13,first
2713,27,13,first
477,26,14,first
193,18,16,first
4136,32,15,best
914,34,15,first
170,27,14,best
2015,13,14,best
136,17,16,first
61,20,16,best
47,9,18,first
70,30,14,best
34,28,13,first
2653,38,10,first
366,36,15,best
2066,14,17,first
16634,38,6,first
3031,33,10,first
2025,15,16,first
943,32,15,first
1085,19,16,best
