RunTime,RandomWalkLength,RandomWalkStart,Improvement
26687,5,12,first
31764,13,7,best
N/E,5,3,best
N/E,8,7,best
14517,2,15,best
N/E,6,2,best
8707,5,6,first
N/E,9,8,best
53139,10,5,best
N/E,5,1,best
N/E,6,4,best
6289,11,12,best
36275,5,10,first
14311,4,9,first
N/E,7,6,best
N/E,9,5,best
N/E,7,4,best
N/E,6,3,best
5828,9,8,first
N/E,8,6,best
N/E,8,9,best
33101,9,11,best
N/E,1,13,first
N/E,10,8,best
44481,9,10,best
N/E,9,9,best
28315,7,11,first
N/E,7,2,best
N/E,6,1,best
17599,6,13,best
N/E,12,8,best
N/E,10,7,best
N/E,8,4,best
36429,10,10,best
13932,3,15,best
N/E,11,5,best
17990,2,15,first
24623,7,7,best
N/E,1,14,best
N/E,7,3,best
N/E,11,9,best
N/E,8,2,best
N/E,11,7,best
N/E,7,10,best
N/E,9,6,best
N/E,6,12,first
30741,12,10,best
N/E,14,8,best
N/E,7,1,best
N/E,7,12,best
N/E,12,5,best
15786,8,13,best
N/E,9,4,best
N/E,12,7,best
22320,15,9,best
39787,5,13,best
N/E,15,8,best
N/E,13,5,best
34643,4,14,best
22706,20,8,best
N/E,14,5,best
N/E,15,5,best
13762,7,7,first
N/E,6,10,first
N/E,1,15,best
N/E,10,6,best
N/E,10,4,best
N/E,8,3,best
5805,2,18,best
N/E,3,13,first
46669,3,14,best
N/E,4,13,best
N/E,16,5,best
24457,3,16,best
N/E,16,8,best
N/E,2,2,first
N/E,12,9,best
29131,7,13,best
15564,9,6,first
N/E,8,12,first
N/E,1,1,first
N/E,11,4,best
N/E,9,2,best
N/E,3,2,first
N/E,17,8,best
17076,7,12,first
N/E,8,1,best
N/E,2,1,first
25175,4,15,best
N/E,1,16,best
N/E,6,5,first
N/E,11,10,best
N/E,2,3,first
N/E,10,11,first
N/E,9,12,best
52402,2,11,first
N/E,14,7,best
N/E,4,2,first
N/E,12,6,best
N/E,9,3,best
59532,2,14,first
48998,1,17,best
N/E,11,6,best
N/E,10,3,best
N/E,12,4,best
31971,3,15,first
N/E,7,5,first
24587,15,12,best
N/E,13,6,best
40379,5,14,best
N/E,4,4,first
N/E,3,3,first
N/E,15,7,best
N/E,3,1,first
17831,2,19,best
N/E,11,11,best
43246,8,9,first
39916,6,13,first
N/E,10,2,best
N/E,5,2,first
N/E,10,12,best
16093,7,13,first
N/E,12,11,best
4576,2,19,first
32856,7,10,first
N/E,7,9,first
37818,5,15,best
N/E,4,1,first
N/E,17,5,best
N/E,5,4,first
N/E,13,9,best
N/E,13,11,best
N/E,18,8,best
9753,7,15,best
N/E,2,16,best
N/E,9,1,best
N/E,5,3,first
N/E,8,5,first
N/E,11,3,best
N/E,13,7,first
N/E,16,7,best
16582,9,12,first
N/E,6,2,first
7729,12,13,best
N/E,8,7,first
N/E,15,6,best
N/E,10,5,first
N/E,10,1,best
N/E,14,6,best
2398,12,13,first
N/E,11,12,first
34059,4,16,best
9566,3,19,best
N/E,7,4,first
N/E,9,5,first
N/E,18,5,best
N/E,7,6,first
N/E,4,3,first
N/E,14,10,best
N/E,6,3,first
N/E,11,2,best
15718,11,11,first
N/E,19,8,best
N/E,13,4,best
N/E,9,11,first
N/E,15,11,best
20398,15,7,first
N/E,10,8,first
N/E,16,11,best
N/E,13,10,best
6161,3,19,first
N/E,9,9,first
N/E,14,9,best
N/E,5,1,first
19616,5,16,best
N/E,6,4,first
24151,13,6,first
8420,4,16,first
N/E,12,8,first
N/E,1,19,best
N/E,17,7,best
N/E,1,18,best
N/E,10,7,first
18117,13,11,first
N/E,13,12,best
N/E,2,17,best
N/E,7,2,first
709,13,12,first
38924,6,15,best
N/E,16,6,best
N/E,16,9,best
20464,7,15,first
25901,18,9,best
22523,2,20,best
N/E,10,10,first
N/E,8,6,first
49925,5,13,first
N/E,8,4,first
15981,12,12,best
3719,9,14,best
N/E,14,4,best
9200,5,16,first
31375,3,18,best
N/E,8,2,first
N/E,9,10,first
N/E,17,11,best
N/E,19,5,best
N/E,1,14,first
N/E,12,3,best
N/E,7,3,first
N/E,11,9,first
N/E,18,7,best
N/E,14,12,best
N/E,11,1,best
N/E,11,5,first
N/E,6,1,first
12257,16,11,first
N/E,14,8,first
36217,5,14,first
N/E,12,2,best
N/E,15,10,best
N/E,11,7,first
29081,4,19,best
55260,19,7,best
N/E,9,13,best
8798,4,18,best
N/E,8,13,first
N/E,12,7,first
8702,16,13,best
12062,6,15,first
N/E,9,4,first
2539,4,19,first
N/E,7,1,first
N/E,13,2,best
33988,5,15,first
N/E,21,8,best
N/E,20,8,first
58383,1,15,first
N/E,14,5,first
N/E,3,17,best
N/E,1,20,best
N/E,13,3,best
1050,3,17,first
N/E,15,8,first
44424,15,12,first
N/E,12,5,first
N/E,15,9,first
50625,1,16,first
N/E,10,6,first
57474,4,13,first
39313,13,13,best
N/E,13,5,first
N/E,16,10,best
N/E,15,5,first
414,16,10,first
N/E,12,1,best
N/E,8,3,first
N/E,2,18,first
N/E,16,5,first
N/E,3,14,first
N/E,10,13,best
N/E,6,14,best
N/E,17,6,best
N/E,10,4,first
N/E,4,14,first
N/E,3,16,first
N/E,17,9,best
N/E,12,10,first
19621,2,20,first
N/E,14,2,best
N/E,12,9,first
10903,10,15,best
N/E,18,6,best
N/E,11,4,first
15084,11,14,best
N/E,13,1,best
N/E,15,4,best
N/E,15,2,best
N/E,16,8,first
N/E,17,8,first
N/E,18,12,best
N/E,21,5,best
N/E,14,3,best
N/E,11,10,first
N/E,21,7,best
N/E,20,5,best
N/E,19,11,best
N/E,4,15,first
N/E,16,2,best
N/E,9,3,first
N/E,14,7,first
N/E,12,6,first
N/E,17,12,best
N/E,11,6,first
N/E,8,14,best
N/E,22,5,best
N/E,18,10,best
N/E,18,11,best
18438,3,20,best
N/E,11,13,best
16251,18,13,best
N/E,9,2,first
N/E,15,3,best
N/E,8,1,first
N/E,14,1,best
N/E,1,17,first
N/E,20,11,best
N/E,15,1,best
N/E,17,2,best
N/E,4,17,best
24447,2,21,best
42625,22,11,best
3264,8,19,best
N/E,16,12,best
N/E,16,3,best
N/E,10,3,first
N/E,16,4,best
N/E,22,8,best
N/E,12,4,first
N/E,10,12,first
N/E,1,21,best
N/E,18,2,best
N/E,10,2,first
N/E,19,10,best
27326,11,15,best
N/E,19,9,best
N/E,16,1,best
N/E,9,1,first
N/E,2,16,first
N/E,17,1,best
N/E,18,8,first
N/E,13,9,first
N/E,16,7,first
49622,14,9,first
N/E,11,3,first
N/E,19,12,best
N/E,23,5,best
N/E,17,4,best
N/E,7,14,best
N/E,19,6,best
N/E,15,6,first
52336,25,7,best
N/E,14,6,first
N/E,14,13,best
N/E,8,15,best
N/E,10,1,first
N/E,18,4,best
N/E,17,5,first
N/E,22,7,best
N/E,12,11,first
29445,6,14,first
N/E,18,3,best
N/E,14,10,first
N/E,11,2,first
30167,13,15,best
47000,5,17,best
N/E,19,2,best
N/E,20,6,best
N/E,19,3,best
N/E,26,5,best
N/E,25,5,best
16307,16,12,first
N/E,19,8,first
N/E,19,4,best
N/E,20,12,best
N/E,13,4,first
N/E,15,11,first
2679,5,17,first
N/E,18,5,first
N/E,20,9,best
13639,19,9,first
N/E,24,7,best
N/E,5,19,best
N/E,18,1,best
N/E,24,8,best
N/E,13,8,best
N/E,23,7,best
N/E,21,12,best
N/E,10,9,best
N/E,14,11,best
N/E,16,6,first
N/E,6,16,best
N/E,13,10,first
25308,22,11,first
N/E,17,3,best
N/E,21,11,best
N/E,23,8,best
N/E,17,7,first
N/E,21,4,best
N/E,21,6,best
45554,6,17,best
N/E,23,11,best
N/E,15,13,best
N/E,1,18,first
N/E,26,7,best
N/E,20,2,best
N/E,16,9,first
N/E,23,6,best
N/E,18,9,first
N/E,20,10,best
N/E,2,17,first
N/E,14,4,first
N/E,21,10,best
45020,10,13,first
N/E,1,19,first
N/E,21,2,best
59913,17,11,first
N/E,22,2,best
N/E,21,9,best
N/E,10,14,best
N/E,14,12,first
18923,14,13,first
N/E,19,5,first
N/E,27,5,best
N/E,12,3,first
N/E,11,1,first
N/E,21,3,best
N/E,24,5,best
N/E,25,8,best
N/E,8,16,best
N/E,18,7,first
N/E,19,1,best
N/E,20,3,best
N/E,9,14,first
8830,21,11,first
N/E,19,7,first
N/E,15,10,first
N/E,28,7,best
N/E,24,11,best
N/E,12,2,first
N/E,23,4,best
N/E,16,13,first
N/E,22,10,best
N/E,1,22,best
N/E,22,4,best
N/E,20,1,best
N/E,6,19,best
N/E,4,18,first
N/E,27,7,best
N/E,22,3,best
N/E,12,12,first
N/E,28,5,best
N/E,26,8,best
56669,23,9,best
N/E,12,15,best
N/E,21,8,first
N/E,27,8,best
N/E,1,20,first
N/E,25,6,best
N/E,9,16,best
N/E,9,15,best
N/E,9,13,first
N/E,7,16,best
N/E,17,13,best
N/E,22,12,best
N/E,32,5,best
N/E,12,1,first
N/E,17,10,best
N/E,31,5,best
44082,2,21,first
N/E,3,18,first
N/E,13,2,first
N/E,5,18,best
N/E,7,19,best
N/E,13,3,first
N/E,22,9,best
N/E,33,5,best
35584,12,16,best
N/E,23,12,best
N/E,12,14,best
N/E,17,9,first
N/E,4,20,best
4187,9,16,first
N/E,13,14,best
N/E,17,6,first
N/E,25,4,best
N/E,24,9,best
N/E,18,6,first
N/E,24,10,best
N/E,29,7,best
N/E,28,8,best
7221,9,15,first
N/E,26,4,best
N/E,23,3,best
N/E,26,6,best
N/E,15,4,first
N/E,24,4,best
N/E,34,5,best
N/E,15,2,first
N/E,11,14,first
N/E,18,12,first
N/E,21,5,first
N/E,14,3,first
N/E,25,10,best
13544,9,18,best
6637,13,14,first
N/E,31,8,best
N/E,29,5,best
17388,11,17,best
N/E,13,1,first
N/E,10,15,first
N/E,10,16,best
N/E,20,5,first
N/E,21,1,best
N/E,26,10,best
N/E,24,12,best
N/E,30,7,best
N/E,7,17,best
N/E,27,6,best
N/E,24,3,best
N/E,19,13,best
N/E,22,5,first
N/E,28,6,best
N/E,18,13,first
N/E,14,15,best
N/E,17,12,first
N/E,14,2,first
N/E,16,2,first
N/E,8,17,best
N/E,13,13,first
N/E,21,7,first
N/E,11,13,first
N/E,15,1,first
N/E,22,1,best
N/E,17,2,first
N/E,14,14,best
N/E,30,8,best
N/E,26,11,best
N/E,18,11,first
N/E,6,18,best
30669,9,19,best
263,9,19,first
11550,16,15,best
N/E,4,17,first
N/E,3,20,first
N/E,20,11,first
N/E,22,8,first
N/E,16,4,first
N/E,8,19,first
N/E,1,21,first
N/E,15,3,first
N/E,18,2,first
N/E,16,3,first
N/E,18,10,first
N/E,11,15,first
N/E,25,12,best
44383,3,21,best
31144,20,7,best
N/E,17,1,first
N/E,23,2,best
N/E,23,1,best
18782,28,8,first
N/E,32,8,best
N/E,25,2,best
54914,27,11,best
N/E,26,3,best
N/E,19,12,first
N/E,25,9,best
N/E,17,4,first
8919,8,20,best
N/E,29,6,best
N/E,19,6,first
28746,7,16,first
N/E,7,14,first
N/E,30,6,best
N/E,25,7,first
N/E,27,10,best
N/E,23,5,first
N/E,18,4,first
21290,6,21,best
58160,13,15,first
N/E,35,5,best
13221,11,19,best
N/E,8,15,first
N/E,31,7,best
50386,14,11,first
N/E,27,4,best
N/E,1,23,best
N/E,26,2,best
N/E,28,10,best
N/E,20,6,first
N/E,19,10,first
N/E,18,3,first
N/E,25,5,first
N/E,19,11,first
N/E,26,5,first
N/E,24,1,best
N/E,14,1,first
N/E,26,12,best
12066,3,21,first
N/E,26,9,best
N/E,16,1,first
N/E,8,14,first
N/E,15,14,best
N/E,24,2,best
2069,1,23,first
N/E,22,7,first
N/E,20,12,first
34606,10,18,best
N/E,20,9,first
N/E,33,8,best
N/E,27,9,best
32717,14,16,best
N/E,36,5,best
N/E,28,11,best
N/E,28,4,best
N/E,18,1,first
4507,8,21,best
N/E,9,17,best
N/E,2,22,best
33209,31,12,best
N/E,28,9,best
N/E,5,19,first
N/E,19,4,first
N/E,24,8,first
N/E,19,2,first
N/E,29,11,best
N/E,13,8,first
N/E,5,20,best
N/E,10,9,first
N/E,21,12,first
N/E,21,4,first
N/E,25,1,best
N/E,23,11,first
N/E,23,7,first
N/E,7,18,best
N/E,15,13,first
N/E,31,6,best
12507,11,19,first
N/E,29,9,best
N/E,19,3,first
N/E,11,16,best
N/E,27,3,best
N/E,37,5,best
N/E,6,16,first
N/E,28,3,best
N/E,6,17,first
N/E,23,6,first
1748,7,18,first
N/E,21,6,first
25711,7,21,best
N/E,15,15,best
N/E,32,7,best
44557,7,19,first
31861,28,13,best
N/E,22,2,first
N/E,10,14,first
53402,6,19,first
N/E,20,2,first
N/E,20,10,first
N/E,33,7,best
N/E,27,5,first
N/E,26,1,best
N/E,31,11,best
N/E,24,5,first
N/E,34,7,best
N/E,20,3,first
N/E,27,12,best
N/E,34,8,best
N/E,32,11,best
20675,6,21,first
N/E,29,3,best
N/E,20,13,best
N/E,28,12,best
N/E,17,14,best
11285,14,19,best
N/E,30,10,best
N/E,21,3,first
N/E,38,5,best
N/E,21,9,first
N/E,22,13,best
N/E,24,13,best
N/E,17,3,first
N/E,8,18,best
11909,36,9,best
N/E,21,10,first
N/E,1,22,first
N/E,30,4,best
N/E,25,13,best
52657,4,20,first
N/E,27,7,first
N/E,24,11,first
N/E,28,5,first
N/E,28,7,first
N/E,24,7,first
N/E,32,6,best
N/E,10,19,best
N/E,23,9,first
55768,5,18,first
N/E,13,16,best
N/E,25,6,first
N/E,6,20,best
N/E,31,10,best
N/E,35,8,best
N/E,27,8,first
N/E,28,2,best
N/E,26,13,best
N/E,20,1,first
N/E,17,13,first
N/E,26,8,first
N/E,22,3,first
N/E,25,8,first
N/E,16,14,best
N/E,22,12,first
N/E,26,7,first
N/E,32,5,first
N/E,27,1,best
N/E,12,15,first
N/E,10,17,best
N/E,27,2,best
N/E,30,9,best
N/E,29,2,best
N/E,22,10,first
N/E,25,3,best
N/E,29,4,best
N/E,4,21,best
N/E,30,11,best
N/E,8,16,first
N/E,29,12,best
N/E,17,10,first
N/E,31,5,first
N/E,1,24,best
N/E,19,1,first
N/E,22,4,first
N/E,21,2,first
N/E,12,16,first
N/E,31,9,best
N/E,29,10,best
N/E,2,23,best
N/E,34,6,best
N/E,33,6,best
N/E,23,12,first
31295,3,23,best
N/E,5,21,best
N/E,25,4,first
6859,26,15,best
N/E,24,9,first
2740,2,23,first
N/E,26,6,first
N/E,24,4,first
N/E,33,5,first
N/E,34,5,first
N/E,22,9,first
N/E,23,8,first
N/E,23,3,first
N/E,12,14,first
N/E,30,3,best
N/E,31,4,best
N/E,29,7,first
N/E,31,3,best
N/E,9,18,first
N/E,31,8,first
17861,5,22,best
N/E,29,1,best
N/E,32,3,best
13841,15,18,best
N/E,26,10,first
N/E,19,14,best
N/E,27,6,first
N/E,19,15,best
N/E,11,17,first
N/E,23,4,first
N/E,33,3,best
N/E,28,6,first
N/E,32,9,best
N/E,30,7,first
N/E,24,10,first
N/E,7,20,best
N/E,8,17,first
N/E,14,15,first
13655,4,21,first
N/E,25,10,first
N/E,33,4,best
N/E,6,18,first
N/E,30,8,first
N/E,26,11,first
N/E,27,13,best
N/E,20,14,best
N/E,22,1,first
N/E,33,11,best
N/E,14,14,first
N/E,33,2,best
53744,13,17,best
N/E,36,7,best
N/E,35,11,best
N/E,34,4,best
N/E,29,5,first
N/E,16,15,first
N/E,30,2,best
N/E,30,1,best
N/E,21,1,first
N/E,35,3,best
N/E,35,6,best
N/E,3,22,best
N/E,7,17,first
N/E,18,15,best
N/E,36,8,best
N/E,10,16,first
2192,13,17,first
N/E,35,2,best
N/E,34,2,best
N/E,29,13,best
N/E,39,5,best
N/E,35,7,best
48459,28,10,first
N/E,12,19,best
N/E,25,12,first
N/E,32,2,best
N/E,36,11,best
N/E,24,12,first
N/E,20,15,best
N/E,18,14,best
N/E,28,1,best
N/E,24,3,first
6918,7,23,best
N/E,34,3,best
N/E,26,4,first
N/E,19,13,first
N/E,32,4,best
N/E,31,1,best
N/E,29,8,best
N/E,23,1,first
N/E,20,7,first
33322,28,12,first
N/E,25,2,first
2408,18,21,best
N/E,32,8,first
N/E,27,11,first
N/E,12,17,best
9322,3,27,best
N/E,8,20,first
46160,2,22,first
14882,1,28,best
42186,18,19,best
N/E,33,12,best
N/E,29,6,first
N/E,23,2,first
N/E,35,4,best
N/E,21,14,best
N/E,27,10,first
N/E,25,9,first
4231,18,21,first
35457,8,18,first
N/E,22,14,best
N/E,15,16,best
36254,25,13,first
N/E,34,12,best
N/E,36,2,best
3666,2,28,best
6534,11,22,best
58804,34,10,best
N/E,27,4,first
N/E,37,7,best
N/E,35,5,first
N/E,36,4,best
N/E,26,3,first
6036,4,26,best
10109,7,23,first
59799,33,10,best
55109,2,24,best
N/E,16,16,best
N/E,26,12,first
N/E,12,18,best
19944,3,25,best
N/E,23,15,best
N/E,10,18,first
N/E,33,9,best
N/E,11,18,best
N/E,27,9,first
N/E,33,8,first
N/E,4,22,best
N/E,28,11,first
N/E,36,5,first
N/E,1,25,best
N/E,37,11,best
N/E,31,7,first
N/E,26,2,first
N/E,37,12,best
N/E,36,3,best
N/E,24,2,first
N/E,22,15,best
N/E,32,1,best
N/E,30,13,best
N/E,30,6,first
N/E,34,1,best
N/E,32,10,best
N/E,13,18,best
N/E,37,8,best
N/E,9,17,first
19060,9,22,best
34613,5,21,first
N/E,8,21,first
57804,16,19,best
9067,11,22,first
N/E,38,8,best
N/E,37,2,best
41264,1,26,best
N/E,31,6,first
N/E,31,13,best
N/E,38,12,best
9238,3,25,first
N/E,29,9,first
23573,20,17,best
N/E,14,17,best
N/E,37,3,best
N/E,28,3,first
N/E,22,6,best
N/E,39,7,best
6540,13,18,first
39876,3,23,first
N/E,35,12,best
N/E,20,4,best
N/E,33,1,best
N/E,37,4,best
40500,16,17,best
N/E,15,14,first
N/E,39,11,best
N/E,27,3,first
N/E,37,9,best
N/E,9,20,best
N/E,31,12,first
N/E,26,9,first
N/E,34,9,best
N/E,24,1,first
N/E,38,6,best
N/E,36,6,best
N/E,23,14,best
N/E,7,21,first
N/E,38,2,best
24081,32,4,first
N/E,35,10,best
27462,3,22,first
N/E,17,16,best
N/E,28,9,first
N/E,35,1,best
N/E,5,20,first
N/E,25,1,first
N/E,9,21,best
N/E,28,4,first
N/E,38,3,best
N/E,19,19,best
N/E,32,7,first
N/E,14,16,first
N/E,39,8,best
N/E,15,15,first
N/E,24,6,best
N/E,13,19,best
N/E,29,11,first
N/E,37,6,best
N/E,38,9,best
N/E,39,3,best
N/E,31,11,first
18888,10,23,best
4069,4,29,best
N/E,17,14,first
N/E,36,10,best
N/E,28,13,first
N/E,24,15,best
N/E,24,14,best
N/E,34,7,first
N/E,32,11,first
N/E,40,3,best
N/E,22,13,first
N/E,20,13,first
N/E,33,7,first
N/E,38,5,first
N/E,39,12,best
N/E,14,18,best
N/E,30,10,first
N/E,38,4,best
N/E,10,20,best
N/E,25,14,best
N/E,37,5,first
N/E,30,4,first
43009,2,27,best
N/E,10,19,first
N/E,32,6,first
N/E,34,8,first
N/E,32,13,best
N/E,36,9,first
N/E,20,19,best
47640,5,22,first
10929,9,20,first
N/E,13,16,first
N/E,31,10,first
N/E,25,15,best
N/E,26,13,first
N/E,28,2,first
N/E,33,13,best
N/E,39,6,best
N/E,12,21,best
9559,38,9,first
N/E,18,16,best
N/E,27,15,best
6161,19,22,best
N/E,22,19,best
3375,20,19,first
N/E,29,2,first
N/E,27,1,first
N/E,27,2,first
N/E,36,1,best
N/E,40,2,best
N/E,38,10,best
N/E,37,10,best
N/E,40,9,best
N/E,29,3,first
N/E,30,9,first
N/E,39,9,best
N/E,26,1,first
N/E,25,11,best
N/E,10,21,best
N/E,4,23,best
N/E,16,14,first
N/E,10,17,first
N/E,11,21,best
N/E,29,4,first
N/E,11,16,first
N/E,15,17,best
N/E,6,20,first
N/E,39,2,best
N/E,19,16,best
N/E,30,11,first
N/E,23,10,best
N/E,5,23,best
N/E,35,8,first
N/E,31,9,first
N/E,29,12,first
N/E,21,19,best
N/E,6,22,best
7291,13,23,best
N/E,14,19,first
N/E,38,1,best
N/E,27,12,first
N/E,39,10,best
N/E,1,24,first
25355,9,22,first
N/E,33,6,first
N/E,16,18,best
N/E,40,12,best
N/E,28,15,best
N/E,26,15,first
N/E,34,6,first
N/E,2,25,best
N/E,20,16,best
45108,12,20,best
N/E,24,13,first
N/E,16,21,best
N/E,36,13,best
N/E,13,21,best
53655,31,15,best
N/E,24,19,best
N/E,3,24,best
N/E,40,6,best
16635,9,24,best
N/E,29,15,best
N/E,40,4,best
N/E,31,3,first
N/E,1,27,best
N/E,14,21,best
N/E,30,3,first
40854,4,25,best
N/E,32,3,first
N/E,7,22,best
N/E,17,18,best
25023,23,14,first
N/E,15,18,first
N/E,19,14,first
N/E,8,22,best
N/E,23,19,best
30624,3,29,best
N/E,19,15,first
N/E,15,21,best
N/E,39,4,best
N/E,17,17,best
4853,13,21,first
29441,20,17,first
31932,4,28,best
37616,2,30,best
51715,22,16,best
N/E,32,9,first
12736,12,24,best
N/E,7,20,first
32012,25,17,best
N/E,25,19,best
N/E,19,18,best
N/E,18,18,best
N/E,11,20,best
N/E,35,13,best
N/E,25,3,first
N/E,2,26,best
N/E,20,18,best
N/E,39,1,best
N/E,27,13,first
N/E,29,1,first
N/E,27,14,best
N/E,33,11,first
N/E,4,24,best
43342,23,15,first
N/E,33,2,first
N/E,18,17,best
N/E,26,19,best
N/E,26,14,best
27304,4,29,first
3079,19,18,first
N/E,30,2,first
N/E,36,7,first
N/E,40,1,best
N/E,35,6,first
N/E,30,5,best
N/E,27,19,best
34369,5,28,best
N/E,30,1,first
N/E,12,19,first
N/E,29,13,first
N/E,17,15,best
N/E,35,11,first
N/E,33,3,first
N/E,32,2,first
N/E,30,15,best
N/E,6,23,best
N/E,35,7,first
N/E,37,1,best
N/E,1,29,best
N/E,36,8,first
N/E,29,10,first
N/E,31,4,first
N/E,34,3,first
N/E,21,16,best
N/E,18,15,first
37195,34,9,first
N/E,39,5,first
N/E,38,13,best
N/E,37,13,best
N/E,4,27,best
N/E,20,14,first
N/E,17,21,best
N/E,3,26,best
N/E,12,17,first
N/E,35,3,first
N/E,36,11,first
N/E,3,27,first
15446,7,22,first
54356,4,26,first
N/E,13,20,best
N/E,33,4,first
N/E,23,16,best
N/E,10,22,best
N/E,35,2,first
N/E,28,14,best
N/E,28,1,first
N/E,19,17,best
N/E,35,4,first
N/E,19,21,best
N/E,18,19,first
N/E,21,18,best
N/E,8,23,best
N/E,18,14,first
N/E,22,18,best
N/E,20,15,first
N/E,1,28,first
N/E,21,14,first
N/E,33,12,first
N/E,5,25,best
N/E,32,15,best
N/E,34,12,first
13632,34,11,best
N/E,22,17,best
N/E,22,14,first
N/E,36,4,first
N/E,34,4,first
N/E,34,2,first
N/E,20,21,best
N/E,34,10,first
N/E,12,22,best
N/E,29,8,first
N/E,12,18,first
N/E,2,29,best
N/E,23,18,best
32958,18,20,best
N/E,37,7,first
N/E,28,19,best
N/E,14,20,best
N/E,33,15,best
35451,1,32,best
N/E,1,31,best
N/E,36,2,first
N/E,25,16,best
N/E,4,22,first
N/E,3,28,best
N/E,2,28,first
N/E,2,24,first
N/E,21,21,best
N/E,39,13,best
N/E,1,25,first
N/E,30,13,first
N/E,22,15,first
N/E,33,10,first
N/E,1,30,best
N/E,37,11,first
N/E,15,16,first
N/E,33,9,first
N/E,24,16,best
N/E,32,10,first
N/E,13,22,best
N/E,5,26,best
N/E,37,12,first
N/E,21,17,best
N/E,31,1,first
N/E,5,24,best
N/E,36,3,first
N/E,23,17,best
N/E,29,14,best
N/E,32,1,first
N/E,37,8,first
N/E,6,24,best
N/E,23,21,best
N/E,6,25,best
N/E,11,18,first
N/E,37,2,first
39687,15,23,best
N/E,38,8,first
N/E,9,23,best
N/E,1,26,first
N/E,31,14,best
N/E,14,22,best
N/E,24,17,best
N/E,31,13,first
N/E,37,3,first
N/E,30,14,best
N/E,22,21,best
32611,8,22,first
N/E,37,4,first
23527,5,30,best
N/E,15,20,best
15557,4,31,best
N/E,34,1,first
N/E,39,7,first
N/E,33,1,first
N/E,33,14,best
N/E,36,6,first
N/E,17,16,first
N/E,25,21,best
N/E,16,22,best
N/E,14,17,first
N/E,38,12,first
N/E,16,17,first
N/E,37,9,first
8948,5,24,first
N/E,25,18,best
4383,13,26,best
N/E,16,16,first
N/E,13,19,first
N/E,16,19,first
N/E,32,14,best
N/E,34,15,best
270,32,14,first
N/E,38,6,first
N/E,8,24,best
54178,2,27,first
N/E,15,22,best
N/E,24,6,first
33308,4,24,first
41925,29,15,first
N/E,7,25,best
N/E,24,18,best
N/E,11,23,best
N/E,22,6,first
N/E,37,6,first
N/E,35,14,best
N/E,24,14,first
N/E,29,19,best
N/E,34,14,best
N/E,32,12,best
N/E,35,12,first
N/E,39,8,first
52771,9,28,best
N/E,7,28,best
N/E,39,11,first
N/E,36,10,first
N/E,39,12,first
N/E,5,27,best
N/E,28,21,best
N/E,23,13,best
N/E,38,3,first
N/E,21,13,best
N/E,10,23,first
N/E,24,21,best
N/E,35,10,first
N/E,27,21,best
N/E,26,21,best
N/E,26,18,best
N/E,6,28,best
40049,12,24,first
9168,5,30,first
N/E,7,24,best
N/E,35,1,first
